pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
100,0,0,0,2,0,0.0,1.0,0.14285714285714285,0.0,1,5,8,4,5,53,0,0,0,12,4376,0,12,0,3,3,0,0,0,0,0,0,396.625,3089.25,3485.875,31.53846153846154,113.6923076923077,145.23076923076923,46.416666666666664,312.1904761904762,358.60714285714283,3.238095238095238,1.6547619047619047,0,1.3928571428571428,0
101,3,0,0,2,0,0.0,1.0,0.5882352941176471,0.0,1,2,0,3,3,53,41,0,1,50,25193,0,50,0,3,3,18,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,17.0,31.642857142857142,48.642857142857146,45.870588235294115,309.1411764705882,355.01176470588234,3.2470588235294118,1.6547619047619047,0,1.3928571428571428,0
102,0,0,0,2,0,0.0,1.0,0.1511627906976744,0.0,1,11,9,10,13,557,288,0,0,13,4429,0,13,0,3,7,23,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,81.33333333333333,153.33333333333334,234.66666666666666,45.81395348837209,306.16279069767444,351.9767441860465,3.244186046511628,1.697674418604651,0,1.4069767441860466,0
103,1,0,0,2,0,0.0,1.0,0.5862068965517241,0.0,1,2,0,1,1,3,0,0,1,51,25287,0,51,0,3,4,0,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,92.21052631578948,174.57894736842104,266.7894736842105,48.59770114942529,309.04597701149424,357.64367816091954,3.32183908045977,1.697674418604651,0,1.4069767441860466,0
104,1,0,0,2,0,0.0,1.0,0.5909090909090909,0.0,1,2,0,4,6,27,13,0,1,52,25290,0,52,0,3,2,14,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,54.666666666666664,83.93333333333334,138.6,48.04545454545455,305.5681818181818,353.6136363636364,3.2954545454545454,1.7011494252873562,0,1.4022988505747127,0
105,2,0,0,2,0,0.0,0.9285714285714286,0.15730337078651685,0.0,1,2,0,2,6,209,33,0,1,14,5274,0,13,0,3,4,19,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,52.0625,80.375,132.4375,47.651685393258425,302.438202247191,350.08988764044943,3.303370786516854,1.7045454545454546,0,1.3977272727272727,0
106,0,2,0,2,0,1,0,0.0,0.0,1,6,0,2,2,32,1,0,1,0,0,0,0,0,3,9,35,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,29.285714285714285,109.35714285714286,138.64285714285714,47.48888888888889,301.4,348.8888888888889,3.2888888888888888,1.7078651685393258,0,1.3932584269662922,0
107,0,0,0,2,0,0.0,1.0,0.16483516483516483,0.0,1,2,0,1,2,3,3,0,1,15,5516,0,15,0,3,4,0,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,27.4,104.2,131.6,46.97802197802198,298.43956043956047,345.4175824175824,3.2747252747252746,1.8111111111111111,0,1.4111111111111112,0
109,0,0,0,2,0,0.0,0.9375,0.17391304347826086,0.0,1,8,11,116,35,596,191,0,2,16,5522,0,15,1,3,2,12,0,0,0,0,0,433.22222222222223,2919.6666666666665,3352.8888888888887,25.875,97.875,123.75,46.5,295.2282608695652,341.7282608695652,3.25,1.8111111111111111,0,1.4111111111111112,0
110,1,2,0,2,0,1,0,0.0,0.0,1,2,0,1,1,1,1,0,3,0,0,0,0,0,2,6,10,0,0,0,0,0,446.9,2775.7,3222.6,18.6,33.06666666666667,51.666666666666664,48.053763440860216,298.4623655913978,346.51612903225805,4.462365591397849,1.8111111111111111,0,1.4111111111111112,0
111,1,0,0,2,0,0.0,1.0,0.5638297872340425,0.0,1,3,0,2,2,5,6,0,2,53,25330,0,53,0,3,4,24,0,0,0,0,0,446.9,2775.7,3222.6,17.5,31.0625,48.5625,47.5531914893617,295.29787234042556,342.8510638297872,4.425531914893617,1.858695652173913,0,1.434782608695652,0
112,1,0,0,2,0,0.0,0.9814814814814815,0.5684210526315789,0.0,1,3,0,3,7,139,31,0,3,54,25341,0,53,0,3,4,59,0,0,0,0,0,446.9,2775.7,3222.6,16.823529411764707,29.529411764705884,46.35294117647059,47.11578947368421,292.2421052631579,339.3578947368421,4.4,1.858695652173913,0,1.434782608695652,0
113,4,0,0,2,0,0.0,0.9636363636363636,0.5729166666666666,0.0,1,1,0,1,1,0,3,0,3,55,25511,0,53,0,2,4,0,0,0,0,0,0,446.9,2775.7,3222.6,87.6,166.0,253.6,46.947916666666664,290.6458333333333,337.59375,4.385416666666667,1.8602150537634408,0,1.4623655913978495,0
114,0,0,1,2,0,0.0,1.0,0.5773195876288659,0.0,1,2,2,1,1,7,3,2,1,56,25514,0,56,11,3,5,10,0,1,0,0,0,446.9,2775.7,3222.6,34.391304347826086,872.3913043478261,906.7826086956521,46.49484536082474,287.64948453608247,334.1443298969072,4.350515463917525,1.875,0,1.4479166666666667,0
115,3,0,0,2,0,0.0,1.0,0.5816326530612245,0.0,1,2,0,2,2,3,3,0,1,57,25524,0,57,0,3,4,10,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,17.61111111111111,35.611111111111114,53.22222222222222,46.05102040816327,284.7857142857143,330.83673469387753,4.316326530612245,1.8762886597938144,0,1.4845360824742269,0
116,2,2,0,2,0,0.0,1.0,0.010101010101010102,0.0,1,0,0,5,2,132,1,0,1,1,33,0,1,0,1,10,20,1,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,33.083333333333336,836.3333333333334,869.4166666666666,45.61616161616162,281.93939393939394,327.55555555555554,4.292929292929293,1.8775510204081634,0,1.4795918367346939,0
117,1,0,0,2,0,0.0,1.0,0.2,0.0,1,1,0,1,3,20,23,0,1,20,494,0,20,0,2,12,22,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,31.8,808.16,839.96,45.17,280.44,325.61,4.3,1.8585858585858586,0,1.4747474747474747,0
118,1,0,0,2,0,0.0,1.0,0.5742574257425742,0.0,1,1,3,10,12,499,199,0,2,58,25530,0,58,12,2,3,31,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,50.94117647058823,87.94117647058823,138.88235294117646,44.95049504950495,277.86138613861385,322.81188118811883,4.267326732673268,1.8585858585858586,0,1.4747474747474747,0
119,2,0,0,2,0,0.0,0.9830508474576272,0.5784313725490197,0.0,1,1,0,2,11,166,1,0,3,59,26228,0,58,0,2,3,0,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,59.166666666666664,110.77777777777777,169.94444444444446,46.46078431372549,280.02941176470586,326.4901960784314,4.323529411764706,1.8585858585858586,0,1.4747474747474747,0
120,3,0,0,2,0,0.0,0.9833333333333333,0.5825242718446602,0.0,1,1,0,1,1,1,1,0,3,60,26395,0,59,0,2,5,0,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,56.10526315789474,113.6842105263158,169.78947368421052,46.019417475728154,278.92233009708735,324.94174757281553,4.300970873786408,1.85,0,1.47,0
121,1,0,0,2,0,0.0,0.9672131147540983,0.5865384615384616,0.0,1,3,0,1,1,1,1,0,4,61,26397,0,59,0,2,7,0,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,53.35,108.05,161.4,45.58653846153846,276.25,321.83653846153845,4.269230769230769,1.85,0,1.47,0
122,3,0,0,2,0,0.0,0.9516129032258065,0.5904761904761905,0.0,1,3,0,2,14,264,215,0,5,62,26399,0,59,0,3,3,10,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,50.857142857142854,102.95238095238095,153.8095238095238,45.161904761904765,273.62857142857143,318.79047619047617,4.238095238095238,1.85,0,1.47,0
123,1,0,0,2,0,0.0,0.9841269841269841,0.5943396226415094,0.0,1,1,0,2,2,4,0,0,2,63,26878,0,62,0,2,3,0,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,35.588235294117645,127.17647058823529,162.76470588235293,46.764150943396224,273.5377358490566,320.3018867924528,4.216981132075472,1.8365384615384615,0,1.4615384615384615,0
125,0,0,1,2,0,0.0,0.9411764705882353,0.1588785046728972,0.0,1,3,0,122,261,25914,2114,3,2,17,6309,0,16,0,3,3,30,0,0,0,0,0,410.27272727272725,2537.181818181818,2947.4545454545455,33.611111111111114,120.33333333333333,153.94444444444446,46.32710280373832,271.01869158878503,317.3457943925234,4.196261682242991,1.8285714285714285,0,1.457142857142857,0
126,1,0,0,2,0,0.0,1.0,0.5925925925925926,0.0,1,1,0,1,5,50,35,0,2,64,26882,0,64,0,2,4,24,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,16.842105263157894,33.89473684210526,50.73684210526316,65.47222222222223,508.4537037037037,573.925925925926,5.287037037037037,1.8396226415094339,0,1.4528301886792452,0
127,3,0,0,0,0,0.0,0.9444444444444444,0.1651376146788991,0.0,1,0,0,0,0,0,0,0,2,18,34337,0,17,0,1,3,39,1,0,0,0,0,589.25,4576.083333333333,5165.333333333333,83.57142857142857,158.0952380952381,241.66666666666666,65.19266055045871,504.2477064220183,569.440366972477,5.247706422018348,1.8504672897196262,0,1.4766355140186915,0
128,2,0,0,2,0,0.05263157894736842,0.9473684210526315,0.17272727272727273,0.00909090909090909,1,1,8,110,14,200,104,0,1,19,34337,1,18,1,2,4,51,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,79.77272727272727,150.9090909090909,230.6818181818182,64.6,499.6636363636364,564.2636363636364,5.2,1.8256880733944953,0.0,1.4678899082568808,1.0
130,4,0,0,2,0,0.05,0.95,0.18018018018018017,0.009009009009009009,1,0,0,107,13,981,2,0,1,20,34641,1,19,0,1,3,30,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,80.82608695652173,153.04347826086956,233.8695652173913,64.95495495495496,496.963963963964,561.918918918919,6.1441441441441444,1.8181818181818181,0.0,1.4636363636363636,1.0
131,1,0,0,2,0,0.047619047619047616,0.9523809523809523,0.1875,0.008928571428571428,1,4,27,118,14,984,5,0,1,21,35624,1,20,2,3,4,31,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,77.54166666666667,187.54166666666666,265.0833333333333,64.39285714285714,501.2857142857143,565.6785714285714,7.044642857142857,1.8018018018018018,0.0,1.4594594594594594,1.0
132,4,0,0,2,0,0.0,1.0,0.5752212389380531,0.008849557522123894,1,1,0,1,3,181,2,0,2,65,26967,0,65,0,1,6,41,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,74.64,219.4,294.04,63.86725663716814,505.5575221238938,569.4247787610619,8.026548672566372,1.8018018018018018,0.0,1.4594594594594594,1.0
133,1,0,0,2,0,0.0,1.0,0.5789473684210527,0.008771929824561403,1,2,3,10,5,274,2,0,2,66,27150,0,66,13,2,6,41,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,71.84615384615384,217.92307692307693,289.7692307692308,63.324561403508774,502.7105263157895,566.0350877192982,7.964912280701754,1.7946428571428572,0.0,1.4553571428571428,1.0
134,4,0,0,2,0,0.045454545454545456,0.9090909090909091,0.19130434782608696,0.008695652173913044,1,1,0,3,2,24,0,0,3,22,36613,1,20,0,2,2,7,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,58.31818181818182,110.27272727272727,168.5909090909091,62.791304347826085,500.7217391304348,563.5130434782609,7.982608695652174,1.7946428571428572,0.0,1.4553571428571428,1.0
135,2,0,0,2,0,0.043478260869565216,0.9130434782608695,0.19827586206896552,0.008620689655172414,1,2,20,4,37,604,162,0,3,23,36637,1,21,3,3,4,22,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,55.78260869565217,106.52173913043478,162.30434782608697,62.25,496.61206896551727,558.8620689655172,7.939655172413793,1.7876106194690264,0.0,1.4513274336283186,1.0
136,4,0,0,2,0,0.041666666666666664,0.9583333333333334,0.20512820512820512,0.008547008547008548,1,0,0,2,14,984,5,0,1,24,37403,1,23,0,1,6,26,0,0,0,0,0,589.25,4576.083333333333,5165.333333333333,143.10526315789474,1477.8947368421052,1621.0,63.1025641025641,497.52991452991455,560.6324786324786,7.905982905982906,1.8620689655172413,0.0,1.6293103448275863,1.0
137,0,0,1,2,0,0.0,1.0,0.5677966101694916,0.00847457627118644,1,2,0,30,20,716,216,3,0,67,27426,0,67,0,2,5,87,0,0,1,0,0,589.25,4576.083333333333,5165.333333333333,136.2,1453.2,1589.4,62.610169491525426,501.6525423728813,564.2627118644068,7.8559322033898304,1.847457627118644,0.0,1.61864406779661,1.0
138,2,0,0,2,0,0.0,1.0,0.5714285714285714,0.008403361344537815,1,2,0,4,5,280,0,0,0,68,28358,0,68,0,2,6,0,0,0,0,0,0,584.9230769230769,4608.538461538462,5193.461538461538,69.25925925925925,220.0,289.25925925925924,63.89915966386555,503.453781512605,567.3529411764706,8.042016806722689,1.8487394957983194,0.0,1.638655462184874,1.0
139,1,0,0,2,0,0.0,0.9855072463768116,0.575,0.008333333333333333,1,1,0,1,1,5,2,0,1,69,28638,0,68,0,2,6,0,0,0,0,0,0,584.9230769230769,4608.538461538462,5193.461538461538,31.46153846153846,777.8461538461538,809.3076923076923,63.36666666666667,501.59166666666664,564.9583333333334,8.008333333333333,1.8487394957983194,0.0,1.638655462184874,1.0
140,1,0,0,2,0,0.0,0.9857142857142858,0.5785123966942148,0.008264462809917356,1,2,0,3,2,2,2,0,1,70,28645,0,69,0,2,7,0,0,0,0,0,0,584.9230769230769,4608.538461538462,5193.461538461538,30.37037037037037,749.2222222222222,779.5925925925926,62.85950413223141,497.4876033057851,560.3471074380166,7.950413223140496,1.85,0.0,1.6333333333333333,1.0
141,3,0,0,2,0,0.0,1.0,0.5819672131147541,0.00819672131147541,1,1,0,2,2,72,1,0,0,71,28649,0,71,0,2,9,0,0,0,0,0,0,584.9230769230769,4608.538461538462,5193.461538461538,29.357142857142858,722.5357142857143,751.8928571428571,62.36065573770492,493.42622950819674,555.7868852459017,7.909836065573771,1.8442622950819672,0.0,1.6229508196721312,1.0
143,1,0,0,2,0,0.0,1.0,0.5853658536585366,0.008130081300813009,1,1,0,1,1,19,17,0,0,72,28722,0,72,0,2,5,2,0,0,0,0,0,584.9230769230769,4608.538461538462,5193.461538461538,60.208333333333336,127.25,187.45833333333334,61.86178861788618,490.0,551.8617886178862,7.861788617886178,1.8373983739837398,0.0,1.6178861788617886,1.0
144,2,0,0,2,0,0.0,1.0,0.5887096774193549,0.008064516129032258,1,1,0,4,31,124,199,0,0,73,28758,0,73,0,2,4,30,0,0,0,0,0,584.9230769230769,4608.538461538462,5193.461538461538,140.0,1418.095238095238,1558.095238095238,61.5,486.2016129032258,547.7016129032259,7.806451612903226,1.8306451612903225,0.0,1.6129032258064515,1.0
147,1,0,0,2,0,0.0,1.0,0.592,0.008,1,1,1,6,22,261,358,0,0,74,29081,0,74,15,2,3,15,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,66.78571428571429,222.14285714285714,288.92857142857144,62.6,483.304,545.904,7.776,1.824,0.0,1.608,1.0
148,1,0,0,2,0,0.0,1.0,0.5952380952380952,0.007936507936507936,1,1,1,3,5,35,66,0,0,75,29700,0,75,15,2,6,17,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,76.82758620689656,223.48275862068965,300.3103448275862,64.94444444444444,481.53968253968253,546.484126984127,7.761904761904762,1.8174603174603174,0.0,1.6031746031746033,1.0
149,3,0,0,2,0,0.0,1.0,0.5984251968503937,0.007874015748031496,1,1,0,2,4,4,4,0,0,76,29801,0,76,0,2,5,0,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,28.379310344827587,700.1034482758621,728.4827586206897,64.95275590551181,478.0236220472441,542.9763779527559,7.724409448818897,1.811023622047244,0.0,1.5984251968503937,1.0
150,4,0,0,2,0,0.0,1.0,0.6015625,0.0078125,1,1,0,1,3,0,0,0,0,77,29809,0,77,0,2,5,0,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,27.566666666666666,676.9,704.4666666666667,64.4765625,474.3203125,538.796875,7.6796875,1.8046875,0.0,1.59375,1.0
151,3,0,0,2,0,0.0,1.0,0.6046511627906976,0.007751937984496124,1,1,0,1,3,0,0,0,0,78,29809,0,78,0,2,5,0,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,26.677419354838708,655.0645161290323,681.741935483871,63.97674418604651,470.6434108527132,534.6201550387597,7.627906976744186,1.7984496124031009,0.0,1.5891472868217054,1.0
153,1,0,0,2,0,0.0,1.0,0.6076923076923076,0.007692307692307693,1,1,0,3,18,18,7,0,0,79,29809,0,79,0,2,2,26,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,25.84375,634.59375,660.4375,63.48461538461538,467.0230769230769,530.5076923076923,7.576923076923077,1.7923076923076924,0.0,1.5846153846153845,1.0
154,4,0,0,2,0,0.0,1.0,0.6106870229007634,0.007633587786259542,1,1,0,7,43,26,2,0,0,80,29834,0,80,0,2,2,11,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,58.48,122.92,181.4,63.05343511450382,463.59541984732823,526.6488549618321,7.541984732824427,1.786259541984733,0.0,1.5801526717557253,1.0
155,3,0,0,2,0,0.0,1.0,0.6136363636363636,0.007575757575757576,1,1,0,1,4,11,5,0,0,81,29862,0,81,0,2,3,18,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,56.30769230769231,119.1923076923077,175.5,62.59090909090909,460.280303030303,522.8712121212121,7.537878787878788,1.7803030303030303,0.0,1.5757575757575757,1.0
156,4,0,0,2,0,0.0,1.0,0.6165413533834586,0.007518796992481203,1,1,0,2,12,5,5,0,0,82,29878,0,82,0,2,4,6,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,54.407407407407405,115.18518518518519,169.59259259259258,62.1578947368421,456.90225563909775,519.0601503759399,7.488721804511278,1.7744360902255638,0.0,1.5714285714285714,1.0
157,1,0,0,2,0,0.0,1.0,0.6194029850746269,0.007462686567164179,1,1,0,1,5,23,11,0,0,83,29888,0,83,0,2,7,5,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,52.642857142857146,111.25,163.89285714285714,61.73134328358209,453.52985074626866,515.2611940298508,7.447761194029851,1.7686567164179106,0.0,1.5671641791044777,1.0
159,3,0,0,2,0,0.0,1.0,0.6222222222222222,0.007407407407407408,1,1,2,4,19,27,14,0,0,84,29922,0,84,15,2,2,11,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,142.6818181818182,1359.2727272727273,1501.9545454545455,61.355555555555554,450.3407407407407,511.6962962962963,7.4,1.762962962962963,0.0,1.5629629629629629,1.0
160,0,0,0,2,0,0.0,1.0,0.625,0.007352941176470588,0,2,0,2,3,6,0,0,0,85,29963,0,85,0,2,5,0,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,176.0,219.0,395.0,61.00735294117647,447.2279411764706,508.2352941176471,7.375,1.7573529411764706,0.0,1.5588235294117647,1.0
161,0,0,0,2,0,0.0,0.9883720930232558,0.6277372262773723,0.0072992700729927005,0,2,0,1,1,1,1,0,1,86,29969,0,85,0,2,5,21,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,88.0,112.5,200.5,60.56204379562044,444.007299270073,504.56934306569343,7.335766423357664,1.7573529411764706,0.0,1.5588235294117647,1.0
162,0,0,0,2,0,0.0,0.9770114942528736,0.6304347826086957,0.007246376811594203,0,3,0,10,3,34,293,0,2,87,29971,0,85,0,2,3,19,0,0,0,0,0,558.9285714285714,4315.214285714285,4874.142857142857,59.0,75.33333333333333,134.33333333333334,60.130434782608695,440.7971014492754,500.92753623188406,7.2898550724637685,1.7573529411764706,0.0,1.5588235294117647,1.0
163,2,0,0,2,0,0.0,0.9772727272727273,0.6330935251798561,0.007194244604316547,1,1,0,1,3,4,7,0,2,88,30298,0,86,0,2,5,10,0,0,0,0,0,572.7333333333333,4057.6,4630.333333333333,17.75,34.7,52.45,61.805755395683455,437.8705035971223,499.67625899280574,7.309352517985611,1.7591240875912408,0.0,1.5693430656934306,1.0
164,1,0,0,2,0,0.0,0.9775280898876404,0.6357142857142857,0.007142857142857143,1,1,0,1,1,0,0,0,2,89,30309,0,87,0,2,6,0,0,0,0,0,0,572.7333333333333,4057.6,4630.333333333333,76.46666666666667,217.2,293.6666666666667,61.41428571428571,434.77142857142854,496.1857142857143,7.264285714285714,1.7536231884057971,0.0,1.565217391304348,1.0
166,1,0,0,2,0,0.0,0.9888888888888889,0.6382978723404256,0.0070921985815602835,1,1,0,2,16,26,21,0,1,90,30309,0,89,0,2,3,11,0,0,0,0,0,572.7333333333333,4057.6,4630.333333333333,74.0,210.19354838709677,284.19354838709677,60.97872340425532,431.68794326241135,492.6666666666667,7.219858156028369,1.7571428571428571,0.0,1.5785714285714285,1.0
167,1,0,0,2,0,0.0,0.978021978021978,0.6408450704225352,0.007042253521126761,1,1,0,1,1,3,3,0,2,91,30356,0,89,0,2,7,16,0,0,0,0,0,572.7333333333333,4057.6,4630.333333333333,25.272727272727273,615.9090909090909,641.1818181818181,60.69718309859155,428.83098591549293,489.5281690140845,7.183098591549296,1.7571428571428571,0.0,1.5785714285714285,1.0
168,1,0,0,2,0,0.0,0.967391304347826,0.6433566433566433,0.006993006993006993,1,1,0,2,2,11,8,0,3,92,30362,0,89,0,2,4,15,0,0,0,0,0,572.7333333333333,4057.6,4630.333333333333,51.206896551724135,108.20689655172414,159.41379310344828,60.29370629370629,425.8531468531468,486.1468531468532,7.13986013986014,1.7571428571428571,0.0,1.5785714285714285,1.0
169,0,0,0,2,0,0.0,0.989247311827957,0.6458333333333334,0.006944444444444444,1,1,0,4,15,178,194,0,1,93,30381,0,92,0,2,5,14,0,0,0,0,0,572.7333333333333,4057.6,4630.333333333333,137.08695652173913,1301.3478260869565,1438.4347826086957,59.93055555555556,422.97222222222223,482.90277777777777,7.104166666666667,1.7412587412587412,0.0,1.5804195804195804,1.0
170,1,0,0,2,0,0.0,0.9893617021276596,0.6482758620689655,0.006896551724137931,1,4,0,6,3,21,4,0,1,94,30753,0,93,0,3,5,38,0,0,0,0,0,551.5,3817.875,4369.375,72.34375,204.4375,276.78125,60.855172413793106,421.28275862068966,482.13793103448273,7.082758620689655,1.7361111111111112,0.0,1.5902777777777777,1.0
171,1,0,0,2,0,0.0,0.9789473684210527,0.6506849315068494,0.00684931506849315,1,1,0,1,1,10,10,0,2,95,30778,0,93,0,2,8,23,0,0,0,0,0,551.5,3817.875,4369.375,70.27272727272727,198.87878787878788,269.1515151515151,60.465753424657535,418.541095890411,479.0068493150685,7.075342465753424,1.7361111111111112,0.0,1.5902777777777777,1.0
172,0,0,0,2,0,0.0,0.96875,0.6530612244897959,0.006802721088435374,1,1,0,2,1,2,0,0,3,96,30798,0,93,0,2,6,0,0,0,0,0,0,551.5,3817.875,4369.375,68.5,193.3235294117647,261.8235294117647,60.12244897959184,415.76190476190476,475.8843537414966,7.034013605442177,1.7361111111111112,0.0,1.5902777777777777,1.0
174,0,0,0,2,0,0.0,0.9896907216494846,0.6554054054054054,0.006756756756756757,1,4,0,4,5,152,3,0,1,97,30800,0,96,0,3,4,16,0,0,0,0,0,519.8823529411765,3595.235294117647,4115.117647058823,17.238095238095237,33.23809523809524,50.476190476190474,59.71621621621622,412.9662162162162,472.68243243243245,7.0,1.748299319727891,0.0,1.6598639455782314,1.0
175,3,0,1,2,0,0.0,0.9795918367346939,0.6577181208053692,0.006711409395973154,1,2,0,1,90,0,19185,2,2,98,30955,0,96,0,3,3,11,0,0,0,0,0,519.8823529411765,3595.235294117647,4115.117647058823,66.54285714285714,187.85714285714286,254.4,59.33557046979866,411.2147651006711,470.5503355704698,6.97986577181208,1.748299319727891,0.0,1.6598639455782314,1.0
176,0,0,0,2,0,0.0,1.0,0.006666666666666667,0.006666666666666667,1,5,0,2,1,4,1,0,1,1,58,0,1,0,2,2,38,0,0,0,0,0,519.8823529411765,3595.235294117647,4115.117647058823,49.766666666666666,104.96666666666667,154.73333333333332,186.84,408.47333333333336,595.3133333333334,6.94,1.74496644295302,0.0,1.6979865771812082,1.0
178,0,0,0,2,0,0.0,1.0,0.6556291390728477,0.006622516556291391,0,1,0,2,1,7,1,0,1,99,50140,0,99,0,2,9,0,0,0,0,0,0,519.8823529411765,3595.235294117647,4115.117647058823,117.5,65.0,182.5,185.60927152317882,405.79470198675494,591.4039735099337,6.9072847682119205,1.76,0.0,1.7133333333333334,1.0
179,0,0,0,2,0,0.0,0.99,0.6578947368421053,0.006578947368421052,0,1,0,2,1,8,3,0,2,100,50148,0,99,0,2,6,0,0,0,0,0,0,519.8823529411765,3595.235294117647,4115.117647058823,94.2,53.4,147.6,184.39473684210526,403.17105263157896,587.5657894736842,6.875,1.76,0.0,1.7133333333333334,1.0
180,4,0,0,2,0,0.0,0.9900990099009901,0.6601307189542484,0.006535947712418301,1,1,0,1,1,1,1,0,2,101,50159,0,100,0,2,9,0,0,0,0,0,0,1557.2777777777778,3405.0,4962.277777777777,16.59090909090909,38.63636363636363,55.22727272727273,183.20915032679738,400.5882352941176,583.7973856209151,6.8431372549019605,1.7549668874172186,0.0,1.7218543046357615,1.0
181,2,0,1,2,0,0.0,1.0,0.6623376623376623,0.006493506493506494,1,1,1,4,7,118,202,2,0,102,50161,0,102,16,2,7,0,0,0,0,0,0,1557.2777777777778,3405.0,4962.277777777777,24.61764705882353,597.8823529411765,622.5,182.02597402597402,397.9935064935065,580.0194805194806,6.805194805194805,1.7662337662337662,0.0,1.7467532467532467,1.0
182,2,0,1,2,0,0.0,0.9902912621359223,0.6645161290322581,0.0064516129032258064,1,1,0,1,2,2,7,2,1,103,50481,0,102,0,2,7,20,0,0,0,0,0,1557.2777777777778,3405.0,4962.277777777777,29.685714285714287,584.1714285714286,613.8571428571429,182.15483870967742,396.18709677419355,578.341935483871,6.787096774193548,1.7662337662337662,0.0,1.7467532467532467,1.0
183,1,0,0,2,0,0.0,1.0,0.6666666666666666,0.00641025641025641,1,1,0,1,7,205,235,0,0,104,50490,0,104,0,2,4,0,0,0,0,0,0,1557.2777777777778,3405.0,4962.277777777777,139.45833333333334,1254.5416666666667,1394.0,181.03205128205127,393.6602564102564,574.6923076923077,6.75,1.7564102564102564,0.0,1.7371794871794872,1.0
185,3,0,0,2,0,0.0,1.0,0.6687898089171974,0.006369426751592357,1,1,0,1,5,15,9,0,0,105,50930,0,105,0,2,4,16,0,0,0,0,0,1498.7368421052631,3242.9473684210525,4741.684210526316,15.91304347826087,37.0,52.91304347826087,181.37579617834396,392.45859872611464,573.8343949044586,6.713375796178344,1.7515923566878981,0.0,1.732484076433121,1.0
