日期,ndgc,mrr,kendall_tau_distance
2018-11-06,0.9626029470472751,0.04,0.2739541160593792
2018-11-07,0.9625215968426182,0.02702702702702703,0.23658536585365852
2018-11-08,0.9643664392236129,0.029411764705882353,0.2097560975609756
2018-11-09,0.9651194282619797,0.030303030303030304,0.20155038759689922
2018-11-12,0.9643340138282982,0.030303030303030304,0.20092915214866433
2018-11-13,0.9627843204856037,0.02127659574468085,0.233843537414966
2018-11-14,0.9626416898314543,0.023255813953488372,0.20351526364477335
2018-11-15,0.9628473474860475,0.02631578947368421,0.22764227642276422
2018-11-16,0.9591037094230395,0.022727272727272728,0.2854122621564482
2018-11-18,0.9589727586948197,0.025,0.2613240418118467
2018-11-19,0.9598998442178204,0.025,0.2526427061310782
2018-11-20,0.9631076481696135,0.03225806451612903,0.2483130904183536
2018-11-23,0.9630382115409019,0.03333333333333333,0.25101214574898784
2018-11-26,0.9647086115862596,0.03333333333333333,0.23255813953488372
2018-11-27,0.9656069353557429,0.034482758620689655,0.20789779326364694
2018-11-29,0.9653453268671287,0.047619047619047616,0.2
2018-11-30,0.9621022483138322,0.03225806451612903,0.24201680672268908
2018-12-03,0.9598816128316143,0.02857142857142857,0.23492063492063492
2018-12-04,0.963017918375744,0.029411764705882353,0.22617354196301565
2018-12-05,0.9648238793537669,0.03333333333333333,0.2
2018-12-06,0.9689276066602354,0.125,0.1831831831831832
2018-12-07,0.9688552244440394,0.125,0.2147937411095306
2018-12-10,0.9676722982915203,0.125,0.25225225225225223
2018-12-11,0.9668406436104814,0.125,0.27058823529411763
2018-12-12,0.9649622326305943,0.125,0.32007575757575757
2018-12-14,0.9599461038794981,0.023255813953488372,0.29346622369878184
2018-12-17,0.9624099923360563,0.030303030303030304,0.2793522267206478
2018-12-18,0.9662325408380477,0.125,0.2816399286987522
2018-12-19,0.9665642886635006,0.125,0.27563025210084036
2018-12-20,0.9675329677495215,0.125,0.25889046941678523
2018-12-21,0.9672677562564219,0.125,0.25889046941678523
2018-12-31,0.9666169570668913,0.125,0.2698412698412698
2019-01-03,0.966325016448743,0.125,0.2698412698412698
2019-01-04,0.9678692383214926,0.14285714285714285,0.25201612903225806
2019-01-07,0.9680616791167055,0.16666666666666666,0.27832512315270935
2019-01-08,0.9682056821232828,0.16666666666666666,0.2645161290322581
2019-01-09,0.9617734127106699,0.037037037037037035,0.2733990147783251
2019-01-10,0.966669952453974,0.16666666666666666,0.26436781609195403
2019-01-11,0.9658219693299395,0.16666666666666666,0.2830687830687831
2019-01-14,0.9661077786458842,0.16666666666666666,0.28774928774928776
2019-01-15,0.9605406061090471,0.037037037037037035,0.32019704433497537
2019-01-16,0.9587050375434558,0.037037037037037035,0.32763532763532766
2019-01-17,0.9596028642471129,0.041666666666666664,0.3148148148148148
2019-01-18,0.9596487798244179,0.045454545454545456,0.28615384615384615
2019-01-21,0.9545125908731923,0.041666666666666664,0.3292307692307692
2019-01-22,0.9590523997355958,0.043478260869565216,0.30687830687830686
2019-01-23,0.958900221204414,0.045454545454545456,0.30687830687830686
2019-01-24,0.9652949809354695,0.16666666666666666,0.28774928774928776
2019-01-25,0.9660579701958601,0.16666666666666666,0.26666666666666666
2019-01-29,0.9648581856249246,0.16666666666666666,0.30333333333333334
2019-01-30,0.9655386259301414,0.16666666666666666,0.2804232804232804
2019-01-31,0.96797986806048,0.16666666666666666,0.2315270935960591
2019-02-01,0.9685266788531367,0.16666666666666666,0.21505376344086022
2019-02-02,0.9683797717421002,0.16666666666666666,0.21505376344086022
2019-02-03,0.9687705807182575,0.16666666666666666,0.20075757575757575
2019-02-04,0.9635517693195909,0.029411764705882353,0.23529411764705882
2019-02-05,0.963565229364686,0.030303030303030304,0.26825396825396824
2019-02-06,0.954150563113883,0.02631578947368421,0.3076923076923077
2019-02-07,0.9499119564447126,0.02702702702702703,0.35135135135135137
2019-02-10,0.953226447903416,0.03125,0.3106060606060606
2019-02-11,0.9540446544038849,0.03125,0.28888888888888886
2019-02-12,0.9520683541690177,0.02631578947368421,0.32793522267206476
2019-02-13,0.9530266443466955,0.030303030303030304,0.3042016806722689
2019-02-14,0.9525250555827562,0.03125,0.31016042780748665
2019-02-15,0.9514502431315252,0.03225806451612903,0.3225806451612903
2019-02-18,0.9548608054232128,0.03333333333333333,0.2727272727272727
2019-02-20,0.9612718345088918,0.041666666666666664,0.2537634408602151
2019-02-22,0.9602182396615186,0.043478260869565216,0.2724867724867725
2019-02-26,0.9602182396615186,0.043478260869565216,0.2724867724867725
2019-02-27,0.9573516418873645,0.03571428571428571,0.28835978835978837
2019-02-28,0.957658774416057,0.037037037037037035,0.2733990147783251
2019-03-01,0.9580935972629763,0.038461538461538464,0.30114942528735633
2019-03-04,0.9630308741027962,0.045454545454545456,0.25201612903225806
2019-03-05,0.9628032628152625,0.045454545454545456,0.24798387096774194
2019-03-06,0.9637736588656868,0.045454545454545456,0.23529411764705882
2019-03-07,0.9643000823323469,0.045454545454545456,0.2650793650793651
2019-03-08,0.9630606930855066,0.05,0.27058823529411763
2019-03-11,0.9643125909801242,0.05,0.22522522522522523
2019-03-12,0.9645346690535714,0.05,0.22522522522522523
2019-03-13,0.9651550651325296,0.05,0.21592442645074225
2019-03-14,0.9584961086493371,0.024390243902439025,0.226215644820296
2019-03-15,0.9585014886989391,0.023255813953488372,0.23150105708245244
2019-03-18,0.9580602039713932,0.020833333333333332,0.24556737588652483
2019-03-19,0.9577518488069814,0.02702702702702703,0.23902439024390243
2019-03-20,0.9585603932371316,0.03333333333333333,0.2222222222222222
2019-03-21,0.9587367583112912,0.03333333333333333,0.21337126600284495
2019-03-22,0.959994130516772,0.03333333333333333,0.23414634146341465
2019-03-26,0.9624455978795171,0.038461538461538464,0.22048364153627312
2019-03-27,0.9642378139664136,0.02564102564102564,0.20609756097560974
2019-03-28,0.9668979613947001,0.029411764705882353,0.20609756097560974
2019-03-29,0.9688134425077883,0.04,0.1906906906906907
2019-03-31,0.9679573113324674,0.041666666666666664,0.2
2019-04-01,0.965912768053005,0.02702702702702703,0.18492176386913228
2019-04-02,0.9598393998597248,0.02857142857142857,0.273015873015873
2019-04-03,0.9604232145414555,0.02857142857142857,0.2672672672672673
2019-04-04,0.967540533853066,0.043478260869565216,0.20499108734402852
2019-04-05,0.9681305707177893,0.045454545454545456,0.19047619047619047
2019-04-06,0.9676116432799412,0.047619047619047616,0.23529411764705882
2019-04-09,0.9685205797209446,0.047619047619047616,0.19047619047619047
2019-04-10,0.9671896336824712,0.047619047619047616,0.21022727272727273
2019-04-12,0.9681646714036273,0.047619047619047616,0.2
2019-04-15,0.9642026571088136,0.030303030303030304,0.20320855614973263
2019-04-16,0.9670694661688904,0.03125,0.20499108734402852
2019-04-17,0.9674471069649713,0.02857142857142857,0.20504201680672268
2019-04-18,0.9655755426359783,0.03333333333333333,0.221505376344086
2019-04-19,0.9620389178653264,0.03225806451612903,0.22580645161290322
2019-04-22,0.962225424514039,0.03225806451612903,0.21370967741935484
2019-04-24,0.9650579038406208,0.038461538461538464,0.21505376344086022
2019-04-25,0.9590537441706702,0.030303030303030304,0.26136363636363635
2019-04-26,0.9612312111078851,0.03571428571428571,0.2172043010752688
2019-04-30,0.9648665838103391,0.037037037037037035,0.1724137931034483
2019-05-01,0.9647733364221734,0.038461538461538464,0.1724137931034483
2019-05-02,0.9612015328085959,0.03333333333333333,0.25201612903225806
2019-05-03,0.9617063250775736,0.03333333333333333,0.24621212121212122
2019-05-04,0.9615500887747133,0.034482758620689655,0.24242424242424243
2019-05-06,0.9619429659648476,0.034482758620689655,0.22994652406417113
2019-05-07,0.9621772306101402,0.03571428571428571,0.2218487394957983
2019-05-09,0.9583822340088118,0.03125,0.2439516129032258
2019-05-10,0.9564655260319544,0.03571428571428571,0.2660098522167488
2019-05-13,0.9596168980436149,0.037037037037037035,0.21921182266009853
2019-05-14,0.9608098460383645,0.038461538461538464,0.2
2019-05-16,0.9638857959359737,0.05,0.2988505747126437
2019-05-17,0.9641019829445998,0.05263157894736842,0.32688172043010755
2019-05-20,0.9644164130213075,0.05263157894736842,0.2946236559139785
2019-05-21,0.9653278727701334,0.05263157894736842,0.25201612903225806
2019-05-22,0.9657537803652876,0.05263157894736842,0.23863636363636365
2019-05-23,0.9648475727511375,0.05263157894736842,0.25806451612903225
2019-05-24,0.9609687083914463,0.03125,0.29838709677419356
2019-05-25,0.9580679902871682,0.03125,0.32954545454545453
2019-05-28,0.9607215141865851,0.02857142857142857,0.28591749644381226
2019-05-29,0.9614877702437521,0.03571428571428571,0.2821969696969697
2019-05-30,0.9609950918765289,0.037037037037037035,0.28830645161290325
2019-06-03,0.9627433974274572,0.05555555555555555,0.2671957671957672
2019-06-04,0.9634849723299542,0.05555555555555555,0.2597701149425287
2019-06-05,0.963505493913353,0.05555555555555555,0.2967741935483871
2019-06-06,0.968842532918538,0.058823529411764705,0.2645161290322581
2019-06-10,0.9559893470932748,0.03125,0.34475806451612906
2019-06-11,0.9519616732253242,0.02857142857142857,0.3949579831932773
2019-06-12,0.9557062158737084,0.03225806451612903,0.33689839572192515
2019-06-13,0.9582000423230302,0.04,0.31048387096774194
2019-06-18,0.9600981301054444,0.05,0.2608695652173913
2019-06-19,0.9533057551915018,0.038461538461538464,0.3169230769230769
2019-06-20,0.9540091484836813,0.04,0.2804232804232804
2019-06-21,0.9495754327819993,0.038461538461538464,0.34472934472934474
2019-06-24,0.9462443484710231,0.030303030303030304,0.3868092691622103
2019-06-25,0.9473997278835267,0.03125,0.3492063492063492
2019-06-26,0.9446376045478732,0.034482758620689655,0.3817733990147783
2019-06-28,0.9464903018763957,0.034482758620689655,0.39901477832512317
2019-06-30,0.944202882465262,0.03333333333333333,0.41839080459770117
2019-07-01,0.9425282064414873,0.030303030303030304,0.4206773618538324
2019-07-02,0.9441799524834956,0.03333333333333333,0.39015151515151514
2019-07-03,0.9477775125613479,0.034482758620689655,0.35798319327731093
2019-07-04,0.9453097752948894,0.02857142857142857,0.3949579831932773
2019-07-05,0.9438581607525064,0.027777777777777776,0.4222222222222222
2019-07-07,0.9430617749166074,0.02857142857142857,0.43865546218487395
2019-07-08,0.9426070329661372,0.02702702702702703,0.43543543543543545
2019-07-09,0.9437756836945497,0.02857142857142857,0.38866396761133604
2019-07-10,0.9427308184935999,0.03125,0.41291291291291293
2019-07-11,0.9403617423262506,0.02702702702702703,0.45795795795795796
2019-07-12,0.9410270687445496,0.02702702702702703,0.45376955903271693
2019-07-15,0.9394700162794752,0.02857142857142857,0.4756302521008403
2019-07-16,0.941036576008302,0.03125,0.4412878787878788
2019-07-17,0.9405842924393447,0.02702702702702703,0.4369369369369369
2019-07-18,0.9428384594636408,0.03125,0.4071969696969697
2019-07-22,0.9409159174567587,0.027777777777777776,0.44126984126984126
2019-07-23,0.9398149993680516,0.024390243902439025,0.46806039488966317
2019-07-24,0.9414627011789621,0.023809523809523808,0.4529346622369878
2019-07-25,0.9429198258474273,0.02631578947368421,0.42414174972314506
2019-07-26,0.9442389484969359,0.02702702702702703,0.3953488372093023
2019-07-29,0.9448789480463891,0.023809523809523808,0.39605110336817656
2019-07-30,0.9413103633067084,0.02702702702702703,0.4295874822190612
2019-07-31,0.9408129083655946,0.02631578947368421,0.4182076813655761
2019-08-01,0.9394819043769937,0.02702702702702703,0.42492492492492495
2019-08-02,0.9385638259716119,0.02631578947368421,0.465149359886202
2019-08-05,0.9358429795117427,0.02564102564102564,0.4966261808367072
2019-08-06,0.9342362868793701,0.024390243902439025,0.5634146341463414
2019-08-07,0.9337548405076713,0.02857142857142857,0.5222222222222223
2019-08-09,0.9339744116780875,0.02857142857142857,0.5210084033613446
2019-08-12,0.9346844238638068,0.02702702702702703,0.5375375375375375
2019-08-13,0.9348901468533202,0.02857142857142857,0.5158730158730159
2019-08-14,0.9344108719750771,0.030303030303030304,0.5008403361344538
2019-08-15,0.9333276347313224,0.03333333333333333,0.49195402298850577
2019-08-16,0.9333815967945333,0.034482758620689655,0.5197044334975369
2019-08-19,0.93327164076305,0.03571428571428571,0.5396825396825397
2019-08-20,0.9316198431195986,0.034482758620689655,0.5665024630541872
2019-08-21,0.9320229820507208,0.037037037037037035,0.5132275132275133
2019-08-22,0.932855917902127,0.03333333333333333,0.5402298850574713
2019-08-23,0.9339022905179989,0.03125,0.5511363636363636
2019-08-25,0.9346038706344467,0.03225806451612903,0.5321969696969697
2019-08-26,0.9360893642566284,0.027777777777777776,0.4774774774774775
2019-08-27,0.9343862681141546,0.030303030303030304,0.5240641711229946
2019-08-28,0.9397591117911278,0.02040816326530612,0.4421768707482993
2019-08-29,0.9387261951416334,0.023255813953488372,0.4795127353266888
2019-08-30,0.9367126317760591,0.02564102564102564,0.5209176788124157
2019-09-01,0.9353212495631291,0.027777777777777776,0.546031746031746
2019-09-03,0.9361306809118336,0.02564102564102564,0.5168690958164642
2019-09-04,0.9349703475698735,0.02702702702702703,0.5315315315315315
2019-09-05,0.9355806633244326,0.02702702702702703,0.5206258890469416
2019-09-06,0.9352741231053645,0.029411764705882353,0.49047619047619045
2019-09-10,0.9351210639969404,0.030303030303030304,0.5240641711229946
2019-09-11,0.9359259703779873,0.02702702702702703,0.519203413940256
2019-09-12,0.9347729255715133,0.03333333333333333,0.5113636363636364
2019-09-16,0.9304284243508604,0.034482758620689655,0.5517241379310345
2019-09-17,0.9302302031835488,0.03225806451612903,0.5806451612903226
2019-09-18,0.9297003909178043,0.03225806451612903,0.5720430107526882
2019-09-19,0.9314996186527773,0.030303030303030304,0.5133689839572193
2019-09-20,0.9301884090020733,0.03225806451612903,0.5397849462365591
2019-09-23,0.9325669749739988,0.03571428571428571,0.5060483870967742
2019-09-24,0.9324326362094145,0.037037037037037035,0.4860215053763441
2019-09-26,0.9376219267201152,0.034482758620689655,0.4827586206896552
2019-09-30,0.9372368494868385,0.034482758620689655,0.5098522167487685
2019-10-03,0.9364479245015527,0.030303030303030304,0.5378787878787878
2019-10-07,0.9350762966496066,0.034482758620689655,0.5310344827586206
2019-10-08,0.9344909207642317,0.03333333333333333,0.5096774193548387
2019-10-09,0.9357983629790853,0.03333333333333333,0.4967741935483871
2019-10-10,0.9340439651797433,0.03333333333333333,0.535632183908046
2019-10-11,0.9356808058910038,0.034482758620689655,0.4924731182795699
2019-10-16,0.936664502412976,0.03125,0.5056818181818182
2019-10-17,0.9365857754497734,0.029411764705882353,0.5204991087344029
2019-10-18,0.9370154273640514,0.029411764705882353,0.5008912655971479
2019-10-21,0.9355650740960038,0.03225806451612903,0.5333333333333333
2019-10-24,0.9336023166047888,0.038461538461538464,0.5270655270655271
2019-10-28,0.9352508278666143,0.041666666666666664,0.52
2019-10-29,0.9354070335767652,0.041666666666666664,0.5
2019-10-30,0.935247741118491,0.041666666666666664,0.48
2019-10-31,0.9347955887503938,0.037037037037037035,0.5470085470085471
2019-11-01,0.9348510890812769,0.034482758620689655,0.5221674876847291
2019-11-04,0.9448094105554103,0.030303030303030304,0.3958333333333333
2019-11-05,0.9401070603943998,0.04,0.49
2019-11-06,0.9431437864878192,0.041666666666666664,0.5253623188405797
2019-11-07,0.9463946047312202,0.037037037037037035,0.46296296296296297
2019-11-08,0.9458330198987704,0.034482758620689655,0.4729064039408867
2019-11-11,0.9470213357870053,0.03333333333333333,0.4344086021505376
2019-11-12,0.9469537933912048,0.03225806451612903,0.45161290322580644
2019-11-13,0.9481592017636556,0.03333333333333333,0.4274193548387097
2019-11-14,0.9483680707628298,0.03571428571428571,0.43870967741935485
2019-11-15,0.9479591197084963,0.03225806451612903,0.45806451612903226
2019-11-18,0.94859423259449,0.03125,0.42045454545454547
2019-11-19,0.9493158208517101,0.02857142857142857,0.4218487394957983
2019-11-20,0.9480329667740873,0.030303030303030304,0.42424242424242425
2019-11-21,0.9500521374801798,0.03225806451612903,0.41680672268907565
2019-11-22,0.949667283967302,0.034482758620689655,0.3868092691622103
2019-11-25,0.9505268599775385,0.03571428571428571,0.39037433155080214
2019-11-29,0.947509456793703,0.034482758620689655,0.45320197044334976
2019-12-02,0.9479844986582381,0.034482758620689655,0.42528735632183906
2019-12-03,0.9483697371396204,0.03225806451612903,0.4536290322580645
2019-12-04,0.9473683747842504,0.034482758620689655,0.43870967741935485
2019-12-05,0.9472336952158099,0.034482758620689655,0.43870967741935485
2019-12-06,0.9466938057600577,0.034482758620689655,0.4666666666666667
2019-12-07,0.9453665441508251,0.034482758620689655,0.4729064039408867
2019-12-09,0.9469257555232682,0.029411764705882353,0.42245989304812837
2019-12-10,0.9479153009295038,0.03125,0.44028520499108736
2019-12-11,0.9463195932251891,0.03225806451612903,0.4495967741935484
2019-12-12,0.947066263009543,0.03225806451612903,0.42424242424242425
2019-12-13,0.9484298233316706,0.03571428571428571,0.41330645161290325
2019-12-17,0.9466497584379304,0.041666666666666664,0.45014245014245013
2019-12-18,0.9456063281624553,0.037037037037037035,0.4985754985754986
2019-12-19,0.9462777086971336,0.037037037037037035,0.43349753694581283
2019-12-20,0.9447540216938494,0.043478260869565216,0.4666666666666667
2019-12-26,0.9439858196032956,0.043478260869565216,0.44
2020-01-02,0.9448699171719942,0.043478260869565216,0.4338461538461538
2020-01-03,0.9457232614195716,0.043478260869565216,0.4415954415954416
2020-01-07,0.9454953925460211,0.03333333333333333,0.4314516129032258
2020-01-08,0.9468575842729553,0.030303030303030304,0.4356060606060606
2020-01-09,0.9482353089260792,0.02631578947368421,0.42105263157894735
2020-01-10,0.9485455663854688,0.02564102564102564,0.42435897435897435
2020-01-12,0.9466935234043794,0.03125,0.42602495543672014
2020-01-13,0.9473252431217414,0.02702702702702703,0.42492492492492495
2020-01-14,0.9471110333081026,0.02857142857142857,0.4189189189189189
2020-01-15,0.9464379636519429,0.030303030303030304,0.4318181818181818
2020-01-16,0.9479043914383634,0.023809523809523808,0.43089430894308944
2020-01-17,0.9472782978849285,0.024390243902439025,0.43902439024390244
2020-01-20,0.946808359775258,0.025,0.45256410256410257
2020-01-21,0.9467023645058976,0.02857142857142857,0.3883357041251778
2020-01-22,0.9486141144785718,0.030303030303030304,0.38264580369843526
2020-01-23,0.9456105780473517,0.03333333333333333,0.432183908045977
2020-01-26,0.9463883446711646,0.03333333333333333,0.4258064516129032
2020-01-27,0.9468080923935817,0.03333333333333333,0.4032258064516129
2020-01-28,0.9460051649470119,0.03125,0.4274193548387097
2020-01-29,0.9473846110382477,0.03125,0.4128787878787879
2020-01-30,0.9462271762448863,0.034482758620689655,0.4367816091954023
2020-01-31,0.9455953732931195,0.037037037037037035,0.4211822660098522
2020-02-04,0.9456518310193793,0.03571428571428571,0.4482758620689655
2020-02-07,0.9455869692641578,0.03571428571428571,0.4482758620689655
2020-02-10,0.944596889397632,0.04,0.3888888888888889
2020-02-11,0.9442231075109281,0.038461538461538464,0.4188034188034188
2020-02-12,0.9527729025668998,0.037037037037037035,0.4017094017094017
2020-02-13,0.9531352590521779,0.037037037037037035,0.4088669950738916
2020-02-17,0.9544014701546686,0.041666666666666664,0.3915343915343915
2020-02-19,0.9531433943049149,0.03225806451612903,0.4112903225806452
2020-02-20,0.9524466241059591,0.04,0.3888888888888889
2020-02-21,0.950845862219563,0.03571428571428571,0.41534391534391535
2020-02-24,0.9499870707037318,0.05,0.391304347826087
2020-02-25,0.9494402424779301,0.043478260869565216,0.37606837606837606
2020-02-26,0.9490652517065873,0.038461538461538464,0.3835978835978836
2020-02-27,0.9470163233262537,0.03571428571428571,0.42328042328042326
2020-02-28,0.9456263562922095,0.03571428571428571,0.4312169312169312
2020-03-02,0.9441962716097058,0.03571428571428571,0.47354497354497355
2020-03-03,0.9440635221716022,0.037037037037037035,0.455026455026455
2020-03-04,0.9431287826849524,0.03225806451612903,0.44946236559139785
2020-03-05,0.9418131243843475,0.03571428571428571,0.5052910052910053
2020-03-09,0.9398237633682143,0.04,0.5138461538461538
2020-03-10,0.9401738639947367,0.043478260869565216,0.46153846153846156
2020-03-11,0.9413120656847221,0.045454545454545456,0.4492307692307692
2020-03-12,0.9426453683040962,0.047619047619047616,0.4123076923076923
2020-03-13,0.9460277927330202,0.058823529411764705,0.43722943722943725
2020-03-16,0.9543010785625321,0.0625,0.40942028985507245
2020-03-17,0.9556454816028799,0.0625,0.39076923076923076
2020-03-18,0.9508118407067288,0.037037037037037035,0.39886039886039887
2020-03-19,0.9491285830554811,0.034482758620689655,0.42528735632183906
2020-03-23,0.9510653817451759,0.043478260869565216,0.39666666666666667
2020-03-24,0.9503126363929569,0.038461538461538464,0.38746438746438744
2020-03-25,0.9522974086188951,0.043478260869565216,0.36752136752136755
2020-03-26,0.9506552455709721,0.04,0.39666666666666667
2020-03-27,0.9518888682149019,0.045454545454545456,0.3933333333333333
2020-03-29,0.9518888682149019,0.045454545454545456,0.3933333333333333
2020-03-30,0.9537535421782807,0.045454545454545456,0.35978835978835977
2020-03-31,0.9502732097321817,0.04,0.39692307692307693
2020-04-01,0.9496394557247693,0.03571428571428571,0.4126984126984127
2020-04-02,0.9511936226057721,0.037037037037037035,0.3783068783068783
2020-04-03,0.951913090160684,0.037037037037037035,0.35467980295566504
2020-04-06,0.9519530294965008,0.03571428571428571,0.3694581280788177
2020-04-07,0.9508180229631146,0.041666666666666664,0.39076923076923076
2020-04-08,0.9473949225000409,0.04,0.41333333333333333
2020-04-09,0.9493047548286991,0.041666666666666664,0.37606837606837606
2020-04-13,0.9547659511722784,0.05263157894736842,0.35384615384615387
2020-04-14,0.9516971476552256,0.038461538461538464,0.38746438746438744
2020-04-15,0.9526792173397988,0.043478260869565216,0.3804347826086957
2020-04-16,0.9501458959470601,0.041666666666666664,0.36182336182336183
2020-04-17,0.952734835559829,0.045454545454545456,0.32193732193732194
2020-04-18,0.953226053900096,0.045454545454545456,0.32193732193732194
2020-04-20,0.9498573207397706,0.034482758620689655,0.41625615763546797
2020-04-21,0.9483930207834831,0.038461538461538464,0.41025641025641024
2020-04-22,0.9486198445445146,0.037037037037037035,0.40476190476190477
2020-04-23,0.9488225636188946,0.034482758620689655,0.43103448275862066
2020-04-24,0.9522761740173732,0.04,0.4633333333333333
2020-04-25,0.9528627385388825,0.04,0.4492307692307692
2020-04-27,0.9557049366224362,0.04,0.4033333333333333
2020-04-28,0.9483050738198571,0.03571428571428571,0.4365079365079365
2020-04-29,0.952417408796426,0.04,0.3544973544973545
2020-04-30,0.9522636400455726,0.041666666666666664,0.3862433862433862
2020-05-01,0.9528810064462098,0.045454545454545456,0.3793103448275862
2020-05-04,0.9498483200136553,0.034482758620689655,0.4088669950738916
2020-05-05,0.9470893882264895,0.037037037037037035,0.45014245014245013
2020-05-06,0.9459227155301774,0.03333333333333333,0.432183908045977
2020-05-07,0.9453449684237445,0.034482758620689655,0.4206896551724138
2020-05-08,0.9191893955656917,0.045454545454545456,0.47101449275362317
2020-05-11,0.9226799444390745,0.058823529411764705,0.45714285714285713
2020-05-12,0.9170063232117229,0.05263157894736842,0.45789473684210524
2020-05-13,0.9201886942252633,0.05,0.4458874458874459
2020-05-14,0.9222182896924119,0.05,0.44664031620553357
2020-05-15,0.9222797889756827,0.04,0.48333333333333334
2020-05-18,0.9217738437450341,0.037037037037037035,0.4444444444444444
2020-05-19,0.9207205582658264,0.037037037037037035,0.47863247863247865
2020-05-20,0.924052487098672,0.041666666666666664,0.4301994301994302
2020-05-21,0.9210899998823222,0.047619047619047616,0.4066666666666667
2020-05-25,0.9218405887808143,0.058823529411764705,0.49122807017543857
2020-05-26,0.9157479537793644,0.043478260869565216,0.5019762845849802
2020-05-27,0.915900090577595,0.047619047619047616,0.466403162055336
2020-05-28,0.9216634529268299,0.05263157894736842,0.42391304347826086
2020-05-29,0.9164692067199248,0.041666666666666664,0.48188405797101447
2020-06-01,0.9172839704769022,0.043478260869565216,0.45666666666666667
2020-06-02,0.9173665324661747,0.037037037037037035,0.4586894586894587
2020-06-03,0.9163747903258027,0.041666666666666664,0.43333333333333335
2020-06-04,0.9151780040202494,0.037037037037037035,0.455026455026455
2020-06-08,0.918742440957477,0.037037037037037035,0.4470899470899471
2020-06-09,0.920155263228121,0.037037037037037035,0.458128078817734
2020-06-10,0.9249668872634828,0.03571428571428571,0.41839080459770117
2020-06-11,0.9242690750660363,0.03333333333333333,0.4413793103448276
2020-06-15,0.9272871260241038,0.03225806451612903,0.42245989304812837
2020-06-16,0.9241593457591301,0.03571428571428571,0.4211822660098522
2020-06-17,0.9245113315737105,0.038461538461538464,0.4470899470899471
2020-06-18,0.9207726492478533,0.034482758620689655,0.49261083743842365
2020-06-19,0.9165645364925343,0.037037037037037035,0.46296296296296297
2020-06-20,0.9169280099477913,0.037037037037037035,0.4415954415954416
2020-06-22,0.9314289190852618,0.038461538461538464,0.3497536945812808
2020-06-23,0.930840544761156,0.034482758620689655,0.3497536945812808
2020-06-25,0.9264464022332309,0.043478260869565216,0.391304347826087
2020-06-26,0.9264858718884574,0.05263157894736842,0.38421052631578945
2020-06-29,0.9333441542166472,0.05263157894736842,0.27350427350427353
2020-07-01,0.9287967920091245,0.047619047619047616,0.37538461538461537
2020-07-02,0.9262220342984854,0.03571428571428571,0.3888888888888889
2020-07-04,0.924278304973604,0.03571428571428571,0.42592592592592593
2020-07-06,0.9232803320790807,0.034482758620689655,0.45320197044334976
2020-07-07,0.9222348234481674,0.030303030303030304,0.42992424242424243
2020-07-08,0.9242649192058239,0.030303030303030304,0.4174174174174174
2020-07-09,0.9311634048572476,0.027777777777777776,0.422475106685633
2020-07-10,0.9273197159202815,0.027777777777777776,0.46096096096096095
2020-07-13,0.9263919136534638,0.02702702702702703,0.43543543543543545
2020-07-14,0.9222913201392774,0.029411764705882353,0.48663101604278075
2020-07-15,0.9215812173670496,0.03125,0.4583333333333333
2020-07-16,0.9231634131348992,0.038461538461538464,0.39770114942528734
2020-07-17,0.9224661342594342,0.03225806451612903,0.43010752688172044
2020-07-20,0.929545211439245,0.03571428571428571,0.43349753694581283
2020-07-21,0.9309659137990609,0.03225806451612903,0.42338709677419356
2020-07-22,0.9316757323672978,0.03333333333333333,0.4173387096774194
2020-07-23,0.929403511849096,0.03225806451612903,0.43870967741935485
2020-07-24,0.9232392019422901,0.041666666666666664,0.4673913043478261
2020-07-27,0.9222313674748198,0.04,0.4666666666666667
2020-07-28,0.9236371080730975,0.04,0.4584615384615385
2020-07-29,0.9244760925058443,0.038461538461538464,0.4576719576719577
2020-07-30,0.9290304050737598,0.029411764705882353,0.45989304812834225
2020-07-31,0.9284670379436504,0.03125,0.44537815126050423
2020-08-04,0.9269221921781284,0.03333333333333333,0.46975806451612906
2020-08-05,0.9270637380896972,0.03125,0.5113636363636364
2020-08-06,0.9260906597484012,0.03571428571428571,0.4436781609195402
2020-08-07,0.9252678200125598,0.038461538461538464,0.4576719576719577
2020-08-10,0.9275461335422375,0.03333333333333333,0.46975806451612906
2020-08-11,0.9282347322524684,0.029411764705882353,0.44563279857397503
2020-08-13,0.9284313750255164,0.030303030303030304,0.44507575757575757
2020-08-14,0.9265555412728635,0.03125,0.5020161290322581
2020-08-17,0.9294756128053744,0.03125,0.4470588235294118
2020-08-18,0.9288056673557071,0.03225806451612903,0.42424242424242425
2020-08-19,0.9281290071144023,0.029411764705882353,0.4672268907563025
2020-08-20,0.9297118414689587,0.02857142857142857,0.44523470839260315
2020-08-21,0.9268717748232329,0.029411764705882353,0.45546218487394957
2020-08-24,0.92722849335376,0.027777777777777776,0.46984126984126984
2020-08-25,0.9260005881248898,0.030303030303030304,0.44028520499108736
2020-08-26,0.9295324876064647,0.03225806451612903,0.4218487394957983
2020-08-27,0.9296223790640046,0.03333333333333333,0.4218487394957983
2020-08-28,0.9294338913412441,0.02857142857142857,0.4403361344537815
2020-08-31,0.9287087661523914,0.02857142857142857,0.4158730158730159
2020-09-01,0.9204789453627694,0.029411764705882353,0.41532976827094475
