日期,ndgc,mrr,kendall_tau_distance
2017-07-19,0.8662988925767542,0.06666666666666667,0.5333333333333333
2017-07-20,0.866355073656825,0.07142857142857142,0.5
2017-07-24,0.8686088114064435,0.07142857142857142,0.48333333333333334
2017-07-27,0.8697103387844355,0.07142857142857142,0.5416666666666666
2017-07-29,0.871988475746245,0.07142857142857142,0.40522875816993464
2017-07-31,0.8735440351010877,0.07142857142857142,0.4327485380116959
2017-08-01,0.8723025179112813,0.07142857142857142,0.46405228758169936
2017-08-02,0.8741120044789189,0.07142857142857142,0.42105263157894735
2017-08-04,0.8737401567300181,0.07142857142857142,0.4327485380116959
2017-08-07,0.8618700462563931,0.05,0.43157894736842106
2017-08-08,0.864945892217027,0.05,0.4025974025974026
2017-08-09,0.8739050543079059,0.07142857142857142,0.4095238095238095
2017-08-15,0.8761703577740552,0.1,0.45751633986928103
2017-08-18,0.8678379830533489,0.05555555555555555,0.4444444444444444
2017-08-26,0.8615329080806664,0.058823529411764705,0.45614035087719296
2017-08-27,0.8703921949202948,0.1,0.4327485380116959
2017-08-28,0.8680398168732048,0.1,0.4269005847953216
2017-08-31,0.8716103355947803,0.1,0.4805194805194805
2017-09-01,0.8779711098987489,0.1,0.38562091503267976
2017-09-02,0.8755715010296882,0.1,0.4473684210526316
2017-09-05,0.8773223673145881,0.1,0.34558823529411764
2017-09-11,0.8742555982399849,0.1111111111111111,0.44761904761904764
2017-09-12,0.881819993862051,0.1111111111111111,0.4588744588744589
2017-09-13,0.8732944229024422,0.1111111111111111,0.48717948717948717
2017-09-14,0.8682858036350044,0.05,0.4842105263157895
2017-09-15,0.8573958715592003,0.05263157894736842,0.543859649122807
2017-09-18,0.8784289339136132,0.1111111111111111,0.47058823529411764
2017-09-20,0.8797711663483141,0.1111111111111111,0.4444444444444444
2017-09-22,0.8823090629697996,0.1111111111111111,0.4
2017-09-25,0.8872406701648908,0.1111111111111111,0.3804347826086957
2017-09-26,0.8824152900173319,0.1111111111111111,0.43666666666666665
2017-09-27,0.8798578052109397,0.1111111111111111,0.42450142450142453
2017-09-28,0.8812735722895496,0.1111111111111111,0.42328042328042326
2017-10-01,0.8814688246401086,0.1111111111111111,0.427536231884058
2017-10-05,0.8748374908972071,0.1111111111111111,0.4189723320158103
2017-10-11,0.8746720503441789,0.1111111111111111,0.427536231884058
2017-10-12,0.8789774924431237,0.1111111111111111,0.41125541125541126
2017-10-16,0.8801530256559428,0.1111111111111111,0.391304347826087
2017-10-19,0.8813282892699104,0.1111111111111111,0.383399209486166
2017-10-20,0.875677545495908,0.1111111111111111,0.4268774703557312
2017-10-21,0.8793673653392355,0.1111111111111111,0.4238095238095238
2017-10-22,0.8808378997779025,0.1111111111111111,0.43722943722943725
2017-10-23,0.8811256539365484,0.1111111111111111,0.44565217391304346
2017-10-24,0.8809117370267289,0.1111111111111111,0.427536231884058
2017-10-31,0.8738381526124236,0.1111111111111111,0.42333333333333334
2017-11-02,0.8781556256254847,0.1111111111111111,0.4842105263157895
2017-11-03,0.8752331387842409,0.1111111111111111,0.45714285714285713
2017-11-10,0.864814658114254,0.05,0.5105263157894737
2017-11-11,0.8668103198998796,0.05,0.48095238095238096
2017-11-13,0.8646890264757638,0.05,0.5238095238095238
2017-11-14,0.856505310273282,0.05,0.5421052631578948
2017-11-16,0.8645979090788146,0.05263157894736842,0.4842105263157895
2017-11-17,0.8642924041300455,0.05263157894736842,0.5021645021645021
2017-11-20,0.8545567509761377,0.045454545454545456,0.5217391304347826
2017-11-21,0.8598886891626921,0.045454545454545456,0.4707692307692308
2017-11-26,0.8682340123173556,0.05263157894736842,0.45454545454545453
2017-11-30,0.8699804507888619,0.05263157894736842,0.43478260869565216
2017-12-01,0.8663790795076052,0.05263157894736842,0.45849802371541504
2017-12-03,0.8682340123173556,0.05263157894736842,0.45454545454545453
2017-12-04,0.8686235403163933,0.05263157894736842,0.45454545454545453
2017-12-07,0.8682340123173556,0.05263157894736842,0.45454545454545453
2017-12-14,0.8602621392104542,0.043478260869565216,0.4743083003952569
2017-12-18,0.8661750828298351,0.05263157894736842,0.49523809523809526
2017-12-19,0.858156847614487,0.047619047619047616,0.5190476190476191
2017-12-20,0.869702228568629,0.05263157894736842,0.4308300395256917
2017-12-21,0.8603846382960781,0.043478260869565216,0.48188405797101447
2017-12-23,0.8615248294790557,0.043478260869565216,0.45666666666666667
2017-12-29,0.8626338065765528,0.043478260869565216,0.4338461538461538
2017-12-30,0.8649791005368566,0.043478260869565216,0.3941798941798942
2018-01-03,0.867472119956224,0.05263157894736842,0.4033333333333333
2018-01-09,0.8671370567457497,0.05263157894736842,0.4675324675324675
2018-01-11,0.8683265321915641,0.05263157894736842,0.4426877470355731
2018-01-16,0.8743476435482378,0.05555555555555555,0.43478260869565216
2018-01-24,0.8739983869319162,0.05555555555555555,0.42292490118577075
2018-01-26,0.875113249303059,0.05555555555555555,0.40217391304347827
2018-02-04,0.8763013119285322,0.05555555555555555,0.3933333333333333
2018-02-12,0.8764300623973642,0.058823529411764705,0.3933333333333333
2018-02-13,0.8745931592393726,0.058823529411764705,0.4189723320158103
2018-02-18,0.8683473613343933,0.043478260869565216,0.43873517786561267
2018-02-20,0.869454673485875,0.043478260869565216,0.41304347826086957
2018-02-26,0.8777823756226292,0.058823529411764705,0.39492753623188404
2018-03-01,0.8777823756226292,0.058823529411764705,0.39492753623188404
2018-03-04,0.8789831950515817,0.058823529411764705,0.3695652173913043
2018-03-07,0.8787963578787781,0.058823529411764705,0.37318840579710144
2018-03-11,0.87942989527405,0.058823529411764705,0.35384615384615387
2018-03-12,0.8804433682469662,0.058823529411764705,0.35327635327635326
2018-03-13,0.8754604076425639,0.058823529411764705,0.39408866995073893
2018-03-20,0.880829908166747,0.058823529411764705,0.3323076923076923
2018-03-23,0.87942989527405,0.058823529411764705,0.35384615384615387
2018-03-27,0.880829908166747,0.058823529411764705,0.3323076923076923
2018-03-28,0.8776770609343296,0.058823529411764705,0.35327635327635326
2018-03-29,0.87942989527405,0.058823529411764705,0.35384615384615387
2018-03-31,0.9136623271246,0.14285714285714285,0.30735930735930733
2018-04-02,0.9088583465958376,0.14285714285714285,0.36363636363636365
2018-04-03,0.8996570914704158,0.047619047619047616,0.4426877470355731
2018-04-05,0.9148442066747456,0.14285714285714285,0.35
2018-04-06,0.9068475207918002,0.14285714285714285,0.38235294117647056
2018-04-10,0.9148442066747456,0.14285714285714285,0.35
2018-04-11,0.9068475207918002,0.14285714285714285,0.38235294117647056
2018-04-13,0.916076248110881,0.14285714285714285,0.3014705882352941
2018-04-17,0.896643847570571,0.05263157894736842,0.3567251461988304
2018-04-27,0.8977583774191672,0.05263157894736842,0.3368421052631579
2018-04-30,0.8987654575881118,0.058823529411764705,0.3567251461988304
2018-05-01,0.8917087894809466,0.058823529411764705,0.40711462450592883
2018-05-02,0.8999693510086431,0.058823529411764705,0.3736842105263158
2018-05-08,0.916076248110881,0.14285714285714285,0.3014705882352941
2018-05-09,0.9106727989419939,0.14285714285714285,0.36257309941520466
2018-05-10,0.8789759511282894,0.047619047619047616,0.4384057971014493
2018-05-11,0.9190866587320543,0.14285714285714285,0.24736842105263157
2018-05-12,0.9209059412708218,0.14285714285714285,0.22077922077922077
2018-05-14,0.92176747157247,0.14285714285714285,0.20948616600790515
2018-05-16,0.8985301219789641,0.14285714285714285,0.28615384615384615
2018-05-17,0.9164730189331662,0.14285714285714285,0.3006535947712418
2018-05-18,0.914983971646254,0.14285714285714285,0.325
2018-05-19,0.916076248110881,0.14285714285714285,0.3014705882352941
2018-05-24,0.9127747725793844,0.14285714285714285,0.3161764705882353
2018-05-25,0.9051568125256069,0.14285714285714285,0.39473684210526316
2018-05-29,0.9122932166692578,0.16666666666666666,0.3790849673202614
2018-05-30,0.9100622004810645,0.16666666666666666,0.40350877192982454
2018-06-07,0.9162634611374938,0.16666666666666666,0.30303030303030304
2018-06-08,0.9171677513229858,0.16666666666666666,0.2885375494071146
2018-06-09,0.9131552251872143,0.16666666666666666,0.34
2018-06-10,0.904789389999312,0.16666666666666666,0.3466666666666667
2018-06-12,0.916794415237436,0.16666666666666666,0.2826086956521739
2018-06-15,0.9162634611374938,0.16666666666666666,0.30303030303030304
2018-06-16,0.9160538420880573,0.16666666666666666,0.2964426877470356
2018-06-22,0.9129226532032538,0.16666666666666666,0.36666666666666664
2018-07-01,0.9138475763171086,0.16666666666666666,0.3463203463203463
2018-07-14,0.9119629001188787,0.16666666666666666,0.40350877192982454
2018-07-20,0.9129595410609962,0.16666666666666666,0.37894736842105264
2018-07-22,0.9140111480605762,0.16666666666666666,0.3463203463203463
2018-07-23,0.9099339705309262,0.16666666666666666,0.42391304347826086
2018-07-28,0.9156328983755672,0.16666666666666666,0.3473684210526316
2018-07-29,0.9169388822465927,0.16666666666666666,0.3216374269005848
2018-08-03,0.9181066050716279,0.16666666666666666,0.2631578947368421
2018-08-04,0.8963164995923026,0.16666666666666666,0.3557312252964427
2018-08-14,0.9181066050716279,0.16666666666666666,0.2631578947368421
2018-08-16,0.9069637538886082,0.16666666666666666,0.27485380116959063
2018-08-27,0.9064646005415711,0.16666666666666666,0.29411764705882354
2018-08-29,0.921037406765569,0.16666666666666666,0.2679738562091503
2018-09-01,0.9164945571149424,0.16666666666666666,0.24736842105263157
2018-09-02,0.878425094381398,0.05,0.4105263157894737
2018-09-05,0.9198500419951413,0.16666666666666666,0.2875816993464052
2018-09-06,0.9203682691226903,0.16666666666666666,0.3473684210526316
2018-09-07,0.9136354034610412,0.16666666666666666,0.4150197628458498
2018-09-10,0.911051667456693,0.16666666666666666,0.3333333333333333
2018-09-11,0.9170476634430539,0.16666666666666666,0.3088235294117647
2018-09-12,0.9031195727227316,0.16666666666666666,0.4238095238095238
2018-09-14,0.8899982257115235,0.05263157894736842,0.4327485380116959
2018-09-15,0.8814230370405645,0.05555555555555555,0.47058823529411764
2018-09-18,0.9215746164317737,0.16666666666666666,0.3238095238095238
2018-09-19,0.921967071200524,0.16666666666666666,0.325
2018-09-21,0.9215746164317737,0.16666666666666666,0.3238095238095238
2018-09-25,0.9227603120419615,0.16666666666666666,0.3014705882352941
2018-09-28,0.9159279270341549,0.16666666666666666,0.30833333333333335
2018-09-29,0.917073488823393,0.16666666666666666,0.2867647058823529
2018-10-01,0.9087637391473989,0.16666666666666666,0.24285714285714285
2018-10-02,0.9092230507697783,0.16666666666666666,0.3201581027667984
2018-10-04,0.8996753788757118,0.16666666666666666,0.3157894736842105
2018-10-06,0.9007868276467644,0.16666666666666666,0.3
2018-10-07,0.9018586746698276,0.16666666666666666,0.2857142857142857
2018-10-08,0.8991253013395999,0.16666666666666666,0.3333333333333333
2018-10-09,0.9040722097426842,0.16666666666666666,0.28615384615384615
2018-10-11,0.9095506967869947,0.16666666666666666,0.28615384615384615
2018-10-12,0.9262053991315623,0.16666666666666666,0.2706552706552707
2018-10-13,0.9281341575696506,0.16666666666666666,0.22507122507122507
2018-10-14,0.9159356199596518,0.16666666666666666,0.29239766081871343
2018-10-15,0.9111869915489534,0.16666666666666666,0.3137254901960784
2018-10-16,0.9102002084248016,0.16666666666666666,0.3137254901960784
2018-10-18,0.8867744291153041,0.05263157894736842,0.42857142857142855
2018-10-20,0.8902434838247212,0.05,0.44285714285714284
2018-10-21,0.8907741694551073,0.047619047619047616,0.44664031620553357
2018-10-23,0.898605743004559,0.05555555555555555,0.4263157894736842
2018-10-24,0.8953686078137283,0.058823529411764705,0.4093567251461988
2018-10-25,0.8899781376616964,0.0625,0.43790849673202614
2018-10-27,0.8949889398022841,0.16666666666666666,0.43157894736842106
2018-10-28,0.9234052529223513,0.16666666666666666,0.25833333333333336
2018-10-29,0.9281803042097297,0.16666666666666666,0.325
2018-10-30,0.894611683562119,0.05263157894736842,0.41578947368421054
2018-10-31,0.9279823219286202,0.16666666666666666,0.2761904761904762
2018-11-01,0.878137985209244,0.3333333333333333,0.19230769230769232
2018-11-02,0.8775862962267977,0.3333333333333333,0.19230769230769232
2018-11-03,0.8600028246631757,0.3333333333333333,0.34285714285714286
2018-11-08,0.8691791156632211,0.3333333333333333,0.32051282051282054
2018-11-11,0.8703474354101955,0.3333333333333333,0.38461538461538464
2018-11-17,0.8764109488324867,0.3333333333333333,0.21212121212121213
2018-11-18,0.87773520784874,0.3333333333333333,0.28205128205128205
2018-11-21,0.8677137853169231,0.3333333333333333,0.34285714285714286
2018-11-25,0.8733105579147658,0.3333333333333333,0.34285714285714286
2018-11-29,0.8576695574726771,0.3333333333333333,0.375
2018-12-01,0.8707899338418894,0.3333333333333333,0.25757575757575757
2018-12-06,0.8683775569585434,0.3333333333333333,0.38461538461538464
2018-12-12,0.8748433799165025,0.3333333333333333,0.10909090909090909
2018-12-16,0.8774135911562357,0.3333333333333333,0.09090909090909091
2018-12-27,0.8798124486514881,0.3333333333333333,0.07692307692307693
2019-01-04,0.8774135911562357,0.3333333333333333,0.09090909090909091
2019-01-06,0.8651457679168625,0.3333333333333333,0.2967032967032967
2019-01-09,0.8748433799165025,0.3333333333333333,0.10909090909090909
2019-01-10,0.8774135911562357,0.3333333333333333,0.09090909090909091
2019-01-11,0.8798124486514881,0.3333333333333333,0.07692307692307693
2019-01-17,0.8757657958232975,0.3333333333333333,0.21212121212121213
2019-01-19,0.878137985209244,0.3333333333333333,0.19230769230769232
2019-01-23,0.8788449110113471,0.3333333333333333,0.26373626373626374
2019-01-29,0.8757657958232975,0.3333333333333333,0.21212121212121213
2019-02-04,0.8771165618279337,0.3333333333333333,0.28205128205128205
2019-02-05,0.841385322376149,0.07142857142857142,0.37362637362637363
2019-02-08,0.8460879734005637,0.07142857142857142,0.3333333333333333
2019-02-19,0.8691791156632211,0.3333333333333333,0.32051282051282054
2019-02-20,0.8375941708317658,0.07142857142857142,0.37362637362637363
2019-02-21,0.8415383476772567,0.08333333333333333,0.24358974358974358
2019-03-02,0.8774135911562357,0.3333333333333333,0.09090909090909091
2019-03-07,0.8757657958232975,0.3333333333333333,0.21212121212121213
2019-03-09,0.878137985209244,0.3333333333333333,0.19230769230769232
2019-03-11,0.8775862962267977,0.3333333333333333,0.19230769230769232
2019-03-15,0.8764109488324867,0.3333333333333333,0.21212121212121213
2019-03-20,0.8684432349820707,0.3333333333333333,0.3484848484848485
2019-03-22,0.8678690722143085,0.3333333333333333,0.38181818181818183
2019-03-23,0.874650552510616,0.3333333333333333,0.23636363636363636
2019-04-03,0.874650552510616,0.3333333333333333,0.23636363636363636
2019-04-04,0.8771611290037182,0.3333333333333333,0.21212121212121213
2019-04-06,0.8795066752072789,0.3333333333333333,0.19230769230769232
2019-04-08,0.881707858381483,0.3333333333333333,0.17582417582417584
2019-04-11,0.8837815282402145,0.3333333333333333,0.1619047619047619
2019-04-12,0.8857416268937714,0.3333333333333333,0.15
2019-04-18,0.8795066752072789,0.3333333333333333,0.19230769230769232
2019-04-23,0.8834532666136564,0.3333333333333333,0.35833333333333334
2019-04-28,0.8795066752072789,0.3333333333333333,0.19230769230769232
2019-05-06,0.881707858381483,0.3333333333333333,0.17582417582417584
2019-05-07,0.8837815282402145,0.3333333333333333,0.1619047619047619
2019-05-09,0.8875998389652512,0.3333333333333333,0.13970588235294118
2019-05-10,0.8864141031046963,0.3333333333333333,0.20915032679738563
2019-05-11,0.884681476790393,0.3333333333333333,0.27450980392156865
2019-05-12,0.8774660482638283,0.3333333333333333,0.2789473684210526
2019-05-14,0.8883902113538273,0.3333333333333333,0.19883040935672514
2019-05-15,0.8883902113538273,0.3333333333333333,0.19883040935672514
2019-05-16,0.8900029865313412,0.3333333333333333,0.18947368421052632
2019-05-18,0.8784157371205717,0.3333333333333333,0.26842105263157895
2019-05-19,0.8716301275505477,0.3333333333333333,0.26666666666666666
2019-05-24,0.8719827602010406,0.3333333333333333,0.30735930735930733
2019-05-27,0.8758720869650222,0.3333333333333333,0.29411764705882354
2019-05-28,0.8762899383906075,0.3333333333333333,0.29239766081871343
2019-05-30,0.8776384553878905,0.3333333333333333,0.2807017543859649
2019-05-31,0.8744852052277422,0.3333333333333333,0.2554112554112554
2019-06-01,0.8721809492128546,0.3333333333333333,0.2789473684210526
2019-06-02,0.8738294149502014,0.3333333333333333,0.26666666666666666
2019-06-04,0.8819253887716211,0.3333333333333333,0.2571428571428571
2019-06-06,0.8734352890229796,0.3333333333333333,0.26666666666666666
2019-06-07,0.8789641733279039,0.3333333333333333,0.22875816993464052
2019-06-11,0.88071902999199,0.3333333333333333,0.21637426900584794
2019-06-12,0.8786436669427271,0.3333333333333333,0.2807017543859649
2019-06-13,0.8849488616199382,0.3333333333333333,0.23715415019762845
2019-06-18,0.8262017286272316,0.045454545454545456,0.42333333333333334
2019-06-19,0.8388105357821877,0.05555555555555555,0.4444444444444444
2019-06-21,0.8550304200835882,0.3333333333333333,0.2761904761904762
2019-06-24,0.8722410637197127,0.3333333333333333,0.2761904761904762
2019-06-27,0.8722410637197127,0.3333333333333333,0.2761904761904762
2019-06-28,0.8750255086160048,0.3333333333333333,0.3088235294117647
2019-06-29,0.8762363665482575,0.3333333333333333,0.2426470588235294
2019-07-02,0.8762844408037301,0.3333333333333333,0.29411764705882354
2019-07-04,0.8780888911226161,0.3333333333333333,0.22875816993464052
2019-07-15,0.8732376454356149,0.3333333333333333,0.34285714285714286
2019-07-21,0.8678602445252588,0.5,0.2948717948717949
2019-07-22,0.8678985594954971,0.5,0.3626373626373626
2019-07-23,0.8685853083419743,0.5,0.4095238095238095
2019-07-24,0.8650607269166806,0.5,0.38461538461538464
2019-07-30,0.8642511638708069,0.5,0.3181818181818182
2019-08-11,0.867473739684435,0.5,0.19696969696969696
2019-08-12,0.867473739684435,0.5,0.19696969696969696
2019-08-13,0.8457843235054757,0.5,0.3626373626373626
2019-08-14,0.8560757403263645,0.5,0.2857142857142857
2019-08-20,0.8561214095957247,0.5,0.3523809523809524
2019-08-22,0.8687239855221999,0.5,0.27472527472527475
2019-09-03,0.8712885824659545,0.5,0.2571428571428571
2019-09-04,0.873703112210443,0.5,0.24166666666666667
2019-09-05,0.8759835609633192,0.5,0.22794117647058823
2019-09-14,0.8718114815422712,0.5,0.2571428571428571
2019-09-18,0.8707204928953353,0.5,0.325
2019-09-24,0.8742162020919162,0.5,0.24166666666666667
2019-10-05,0.8764873863632934,0.5,0.22794117647058823
2019-10-10,0.8786384824651503,0.5,0.21568627450980393
2019-10-11,0.882624698715761,0.5,0.19473684210526315
2019-10-17,0.8844782540504231,0.5,0.18571428571428572
2019-10-22,0.8478364723807036,0.5,0.24110671936758893
2019-10-27,0.8786384824651503,0.5,0.21568627450980393
2019-11-01,0.8806809624214129,0.5,0.2046783625730994
2019-11-05,0.882624698715761,0.5,0.19473684210526315
2019-11-11,0.882624698715761,0.5,0.19473684210526315
2019-11-12,0.8652825455113956,0.5,0.2619047619047619
2019-11-14,0.8742162020919162,0.5,0.24166666666666667
2019-11-17,0.8718114815422712,0.5,0.2571428571428571
2019-11-18,0.8368627299372932,0.5,0.4
2019-11-21,0.857204959647392,0.5,0.4338235294117647
2019-11-22,0.8669643511783093,0.5,0.3181818181818182
2019-11-24,0.8695239516085282,0.5,0.19696969696969696
2019-11-25,0.8132221824694769,0.09090909090909091,0.36363636363636365
2019-11-26,0.8514243764763783,0.5,0.36363636363636365
2019-11-27,0.8520646053777318,0.5,0.4
2019-11-30,0.8394115622610628,0.5,0.4502923976608187
2019-12-01,0.8720700966081053,0.5,0.2736842105263158
2019-12-02,0.8805294218182975,0.5,0.21568627450980393
2019-12-04,0.8113316677855887,0.5,0.477124183006536
2019-12-05,0.8172061381896232,0.07692307692307693,0.38461538461538464
2019-12-06,0.8748143081793157,0.5,0.1794871794871795
2019-12-10,0.8663620815118751,0.5,0.34545454545454546
2019-12-11,0.8663850288204609,0.5,0.43636363636363634
2019-12-12,0.8341198854759797,0.5,0.5904761904761905
2019-12-13,0.8508916595091409,0.5,0.5604395604395604
2019-12-14,0.8377064712273306,0.5,0.4725274725274725
2019-12-15,0.868990662667394,0.5,0.3787878787878788
2019-12-16,0.8702060000062769,0.5,0.3181818181818182
2019-12-20,0.8585101711363033,0.5,0.3076923076923077
2019-12-21,0.87990554240664,0.5,0.1523809523809524
2019-12-22,0.8844069290618732,0.5,0.1323529411764706
2019-12-25,0.8822216856350654,0.5,0.14166666666666666
2019-12-26,0.8844069290618732,0.5,0.1323529411764706
2019-12-27,0.8066851023880725,0.05263157894736842,0.28421052631578947
2019-12-28,0.8689635319217189,0.5,0.21818181818181817
2020-01-01,0.8748143081793157,0.5,0.1794871794871795
2020-01-02,0.870830444818745,0.5,0.2948717948717949
2020-01-04,0.8734655075127404,0.5,0.27472527472527475
2020-01-07,0.8578915961632524,0.5,0.37362637362637363
2020-01-12,0.8721560838334265,0.5,0.2948717948717949
2020-01-13,0.870830444818745,0.5,0.2948717948717949
2020-01-21,0.8748143081793157,0.5,0.1794871794871795
2020-01-22,0.8774427204527776,0.5,0.16483516483516483
2020-01-24,0.87990554240664,0.5,0.1523809523809524
2020-01-27,0.8822216856350654,0.5,0.14166666666666666
2020-01-30,0.8822216856350654,0.5,0.14166666666666666
2020-01-31,0.8787433997749097,0.5,0.22794117647058823
2020-02-01,0.805290527541534,0.08333333333333333,0.4230769230769231
2020-02-07,0.8663620815118751,0.5,0.34545454545454546
2020-02-11,0.8689635319217189,0.5,0.21818181818181817
2020-02-12,0.8191779308355928,0.5,0.47619047619047616
2020-02-13,0.8402335639425204,0.5,0.3076923076923077
2020-02-14,0.8719973445495431,0.5,0.19696969696969696
2020-02-16,0.8734655075127404,0.5,0.27472527472527475
2020-02-20,0.8759374744901295,0.5,0.2571428571428571
2020-02-21,0.8804628763601189,0.5,0.22794117647058823
2020-02-25,0.8825447353145838,0.5,0.21568627450980393
2020-02-27,0.7882162338628218,0.038461538461538464,0.5230769230769231
2020-02-28,0.8290122038780298,0.5,0.5
2020-02-29,0.7988082761998719,0.09090909090909091,0.6212121212121212
2020-03-01,0.8352025005947823,0.5,0.4
2020-03-02,0.8639964480635665,0.5,0.37777777777777777
2020-03-03,0.8663850288204609,0.5,0.43636363636363634
2020-03-05,0.865038786888298,0.5,0.37777777777777777
2020-03-09,0.8378258372866857,0.5,0.42424242424242425
2020-03-10,0.8246637365280105,0.5,0.46153846153846156
2020-03-20,0.8650996177629894,0.5,0.4666666666666667
2020-03-21,0.868211698366594,0.5,0.43636363636363634
2020-03-26,0.8831558792907502,0.5,0.4166666666666667
2020-03-27,0.8857006996273012,0.5,0.4666666666666667
2020-03-28,0.821500943804587,0.09090909090909091,0.48484848484848486
2020-03-30,0.8844845608046371,0.5,0.2777777777777778
2020-04-03,0.8905762795280397,0.5,0.21818181818181817
2020-04-07,0.8234305574584518,0.08333333333333333,0.3181818181818182
2020-04-10,0.8957347483911593,0.5,0.1794871794871795
2020-04-12,0.8957347483911593,0.5,0.1794871794871795
2020-04-14,0.8926782228179073,0.5,0.27472527472527475
2020-04-16,0.8910198192026234,0.5,0.34285714285714286
2020-04-17,0.8678616293922932,0.5,0.38235294117647056
2020-04-18,0.8188976808797765,0.5,0.6047619047619047
2020-04-19,0.8668812825865998,0.5,0.4065934065934066
2020-04-20,0.8957200097666077,0.5,0.4
2020-04-21,0.8697911423313852,0.5,0.4222222222222222
2020-04-22,0.8591904084627254,0.5,0.4888888888888889
2020-04-23,0.8071656876214043,0.09090909090909091,0.41025641025641024
2020-05-01,0.8161140993513105,0.1111111111111111,0.5555555555555556
2020-05-02,0.8176890809184756,0.125,0.5
2020-05-04,0.8688885048092216,0.5,0.35714285714285715
2020-05-07,0.8064167971382001,0.1111111111111111,0.4888888888888889
2020-05-08,0.8545360402354928,0.5,0.4909090909090909
2020-05-09,0.8585347980823047,0.5,0.45454545454545453
2020-05-10,0.8409371688073297,0.5,0.4642857142857143
2020-05-11,0.8243189096216017,0.125,0.2777777777777778
2020-05-12,0.8378427111766351,0.14285714285714285,0.21818181818181817
2020-05-16,0.8625572383280864,0.5,0.21818181818181817
2020-05-18,0.8449792712003119,0.5,0.38461538461538464
2020-05-19,0.8514060645497343,0.5,0.44871794871794873
2020-05-23,0.8347631177470863,0.5,0.42424242424242425
2020-05-24,0.8830697860595688,0.5,0.2777777777777778
2020-05-25,0.8508915960354707,0.5,0.45454545454545453
2020-05-26,0.8406586726598546,0.5,0.4166666666666667
2020-05-27,0.8878250282838951,0.5,0.38461538461538464
2020-05-28,0.8894331017630239,0.5,0.3181818181818182
2020-05-29,0.7889861586429096,0.058823529411764705,0.5514705882352942
2020-05-31,0.8213706663371435,0.5,0.4
2020-06-01,0.83188650567388,0.5,0.45454545454545453
2020-06-02,0.8380480325545222,0.5,0.5054945054945055
2020-06-03,0.8404963985903351,0.5,0.42424242424242425
2020-06-05,0.819490467700836,0.5,0.44871794871794873
2020-06-08,0.8406510649592904,0.5,0.42857142857142855
2020-06-09,0.8506066441196188,0.5,0.42857142857142855
2020-06-10,0.8491081551712201,0.5,0.45454545454545453
2020-06-15,0.9105847940910822,1.0,0.42857142857142855
2020-06-16,0.8950337210005381,1.0,0.5
2020-06-17,1.0,1.0,0.0
2020-06-26,0.8781313862809148,0.1111111111111111,0.6111111111111112
2020-06-27,1.0,1.0,0.0
2020-06-29,1.0,1.0,0.0
2020-06-30,0.9285134186951858,1.0,0.26666666666666666
2020-07-01,0.8937259831818247,0.16666666666666666,0.47619047619047616
2020-07-03,0.9554764201426504,1.0,0.23809523809523808
2020-07-06,0.9398642966563425,1.0,0.42857142857142855
2020-07-11,0.9859955753397057,1.0,0.3
2020-07-12,0.9865869356514239,1.0,0.26666666666666666
2020-07-13,0.982954042384588,1.0,0.26666666666666666
2020-07-14,0.9469019882709366,1.0,0.35714285714285715
2020-07-15,0.9809934988412882,1.0,0.23809523809523808
2020-07-16,0.9065408290367722,1.0,0.5636363636363636
2020-07-17,0.8994042295967112,1.0,0.5333333333333333
2020-07-18,0.9836020104109253,1.0,0.23809523809523808
2020-07-20,1.0,1.0,0.0
2020-07-23,0.8634443335650723,0.1111111111111111,0.5777777777777777
2020-07-31,0.942435263227503,1.0,0.4666666666666667
2020-08-01,0.8814961948314615,0.14285714285714285,0.4166666666666667
2020-08-04,1.0,1.0,0.0
2020-08-06,0.9809934988412882,1.0,0.23809523809523808
2020-08-07,0.9451980569460194,1.0,0.38095238095238093
2020-08-09,1.0,1.0,0.0
2020-08-20,0.8841521972610826,1.0,0.5
2020-08-21,0.9240478974549798,1.0,0.23809523809523808
2020-08-25,0.9809934988412882,1.0,0.23809523809523808
2020-08-26,0.9639613024977092,1.0,0.4166666666666667
2020-08-27,0.8755539147497042,0.125,0.5357142857142857
2020-08-28,0.8717213893697938,0.125,0.5714285714285714
2020-08-29,0.8756945195326731,0.14285714285714285,0.5238095238095238
2020-09-03,0.9538394983942681,1.0,0.26666666666666666
2020-09-04,0.9295772585644443,1.0,0.4444444444444444
2020-09-07,0.9143594241451405,1.0,0.4444444444444444
2020-09-09,1.0,1.0,0.0
2020-09-12,1.0,1.0,0.0
2020-09-22,1.0,1.0,0.0
2020-09-23,1.0,1.0,0.0
2020-09-24,1.0,1.0,0.0
2020-09-27,1.0,1.0,0.0
2020-09-29,0.9788001054922187,1.0,0.19444444444444445
2020-09-30,0.9083238940476492,1.0,0.5
2020-10-01,0.9142065663157445,1.0,0.44871794871794873
2020-10-02,0.8625598209727378,0.06666666666666667,0.42857142857142855
2020-10-03,0.9822932033438792,1.0,0.11666666666666667
2020-10-04,0.9830116579893219,1.0,0.10457516339869281
2020-10-05,0.9042867555718421,1.0,0.25263157894736843
2020-10-06,0.9401625228393614,1.0,0.17142857142857143
2020-10-07,0.8712226339102108,0.05263157894736842,0.2807017543859649
2020-10-08,0.9427592877530991,1.0,0.17894736842105263
2020-10-09,0.9867897928663777,1.0,0.08658008658008658
