日期,ndgc,mrr,kendall_tau_distance
2016-08-11,0.8953666349257828,0.007936507936507936,0.4141034404192299
2016-08-12,0.8944314851413965,0.007462686567164179,0.4223327805417358
2016-08-14,0.8947258862399705,0.007936507936507936,0.42254844392248975
2016-08-15,0.8950833272030858,0.007936507936507936,0.4197298884321785
2016-08-16,0.89303121649281,0.007518796992481203,0.4274322169059011
2016-08-17,0.8930780466792997,0.007518796992481203,0.429297954671089
2016-08-18,0.8951261286793923,0.007751937984496124,0.4153846153846154
2016-08-19,0.8946514959283807,0.007751937984496124,0.42254844392248975
2016-08-20,0.8942662533121103,0.007751937984496124,0.42469810890863524
2016-08-23,0.8936532348793287,0.007692307692307693,0.4264758497316637
2016-08-24,0.8952197224521706,0.0078125,0.4186729301233118
2016-08-25,0.8949928881525504,0.0078125,0.42181355540134163
2016-08-29,0.8951160537258009,0.008264462809917356,0.42394440073432993
2016-08-30,0.8940867474965858,0.008,0.43238709677419357
2016-08-31,0.8929818348707049,0.008064516129032258,0.43548387096774194
2016-09-01,0.8932362219900205,0.007936507936507936,0.43187301587301585
2016-09-02,0.8935548130774223,0.00819672131147541,0.433015873015873
2016-09-05,0.8942050283026647,0.008264462809917356,0.432
2016-09-06,0.89577109288258,0.009708737864077669,0.4172176308539945
2016-09-07,0.8779755768431489,0.01,0.42369718779155
2016-09-08,0.8779279198484817,0.01,0.42369718779155
2016-09-09,0.8768747154818807,0.010101010101010102,0.430812324929972
2016-09-10,0.8765912483181764,0.010101010101010102,0.4255804016521863
2016-09-12,0.8764063663827621,0.01020408163265306,0.4259370314842579
2016-09-13,0.8766566694627577,0.01020408163265306,0.42204538756262894
2016-09-14,0.8760882660120002,0.008333333333333333,0.43249299719887957
2016-09-15,0.8749604592606691,0.00819672131147541,0.43782487005197923
2016-09-16,0.8738710794406801,0.00819672131147541,0.43517138599105815
2016-09-17,0.8732261656054747,0.00847457627118644,0.44224469448796466
2016-09-18,0.8736552678440889,0.00847457627118644,0.4455922865013774
2016-09-19,0.8742186796127697,0.008547008547008548,0.4414600550964187
2016-09-20,0.8744752827755286,0.008620689655172414,0.4368323600626691
2016-09-21,0.8743689515665496,0.00819672131147541,0.4434358488009755
2016-09-23,0.8750114206446598,0.008403361344537815,0.43264462809917353
2016-09-25,0.875010550177817,0.00847457627118644,0.4392909502865521
2016-09-26,0.8749762152483418,0.008333333333333333,0.43236914600550963
2016-09-29,0.8750227946867928,0.008333333333333333,0.43264462809917353
2016-09-30,0.8753014253791316,0.008333333333333333,0.4320552770627286
2016-10-01,0.8750816706746724,0.008771929824561403,0.42604664638562945
2016-10-03,0.8746226793217318,0.008333333333333333,0.43263305322128853
2016-10-04,0.8747468147858642,0.008403361344537815,0.4362745098039216
2016-10-05,0.8747734039806396,0.008403361344537815,0.43925619834710744
2016-10-06,0.8744324924315526,0.008771929824561403,0.4251874062968516
2016-10-07,0.875506815297486,0.008849557522123894,0.4244377811094453
2016-10-08,0.8753612075238707,0.009009009009009009,0.43043478260869567
2016-10-09,0.8774561913823793,0.010526315789473684,0.42240896358543417
2016-10-10,0.8777413378993352,0.010526315789473684,0.4243801652892562
2016-10-11,0.8762615403722044,0.008333333333333333,0.4351239669421488
2016-10-12,0.875476551968077,0.008264462809917356,0.43581267217630854
2016-10-13,0.8762463601271785,0.008547008547008548,0.4245098039215686
2016-10-14,0.8777884040477665,0.008695652173913044,0.4100555476427859
2016-10-15,0.8763055729399084,0.00847457627118644,0.4190931479067072
2016-10-16,0.8769141714980017,0.00847457627118644,0.4184873949579832
2016-10-17,0.8778228363239822,0.00847457627118644,0.43470967741935485
2016-10-18,0.8769993096034565,0.008130081300813009,0.43522161028061895
2016-10-19,0.8767657156176238,0.00819672131147541,0.42809542849526855
2016-10-20,0.8775132220280185,0.008130081300813009,0.42997639653815894
2016-10-21,0.8778861997844327,0.008771929824561403,0.42555209321230186
2016-10-22,0.8762448301529062,0.008333333333333333,0.42661064425770306
2016-10-24,0.875902657027909,0.008264462809917356,0.4323262430564964
2016-10-25,0.8769155612120458,0.008333333333333333,0.429074651131283
2016-10-26,0.875642389057357,0.00819672131147541,0.435306868987942
2016-10-27,0.8753806007791833,0.008333333333333333,0.4423519848259044
2016-10-28,0.874234729381487,0.007936507936507936,0.44685714285714284
2016-10-29,0.8745329581641541,0.007936507936507936,0.4513185851768529
2016-10-30,0.8764299261764987,0.008064516129032258,0.4311565696302124
2016-10-31,0.8774116409831146,0.008403361344537815,0.4303697875688434
2016-11-01,0.8776871356752964,0.00847457627118644,0.4334193548387097
2016-11-02,0.8773774578618749,0.00847457627118644,0.43469708890637293
2016-11-03,0.8752625834997642,0.008130081300813009,0.45435159269625486
2016-11-04,0.8756926210407604,0.00819672131147541,0.4593548387096774
2016-11-06,0.8736964037176762,0.008403361344537815,0.447514599059963
2016-11-08,0.8732273335620968,0.008333333333333333,0.45895316804407715
2016-11-09,0.8738641640356452,0.00847457627118644,0.45036319612590797
2016-11-10,0.8737940374503418,0.008333333333333333,0.44917355371900825
2016-11-14,0.8740306648199999,0.008547008547008548,0.4470873095000712
2016-11-15,0.8757655822030466,0.00847457627118644,0.4416745698414849
2016-11-16,0.876947935990505,0.008928571428571428,0.44316488280720767
2016-11-17,0.8761941059614372,0.008264462809917356,0.4479541516726643
2016-11-18,0.8752557525077406,0.00847457627118644,0.4482093663911846
2016-11-21,0.8751234752188775,0.008620689655172414,0.4588154269972452
2016-11-22,0.8745561284994028,0.008695652173913044,0.45252100840336135
2016-11-23,0.8754980328539677,0.008695652173913044,0.45501799280287886
2016-11-24,0.8749070266731729,0.008928571428571428,0.44198174706649285
2016-11-25,0.8743972950624985,0.00909090909090909,0.4509745127436282
2016-11-26,0.874979093150273,0.00909090909090909,0.4398762157382847
2016-11-27,0.8760407163451526,0.00909090909090909,0.43823529411764706
2016-11-28,0.8762836415251395,0.00909090909090909,0.4345730027548209
2016-11-29,0.8752213346129425,0.00909090909090909,0.4360423004490801
2016-11-30,0.8757611562250598,0.00909090909090909,0.4434173669467787
2016-12-01,0.8767296419788729,0.00909090909090909,0.4392909502865521
2016-12-02,0.874313936378242,0.00819672131147541,0.4396423248882265
2016-12-03,0.8748137319749743,0.008403361344537815,0.4358543417366947
2016-12-06,0.8749539185759567,0.00847457627118644,0.4385674931129477
2016-12-07,0.874136995757594,0.008264462809917356,0.43526170798898073
2016-12-08,0.8746412486582444,0.008264462809917356,0.43595894975343197
2016-12-09,0.8734143623294699,0.008064516129032258,0.4401290322580645
2016-12-11,0.8748369350086174,0.008695652173913044,0.41750700280112046
2016-12-12,0.8744604405858956,0.008695652173913044,0.42240896358543417
2016-12-13,0.8740692332016922,0.00819672131147541,0.43164882807207694
2016-12-15,0.8746436054991422,0.008771929824561403,0.423109243697479
2016-12-16,0.8746058512207606,0.008771929824561403,0.416322461187865
2016-12-18,0.8741427023264482,0.008333333333333333,0.42582305920606967
2016-12-19,0.874703723695158,0.008130081300813009,0.4254429133858268
2016-12-20,0.8751884481994795,0.008771929824561403,0.42722265932336745
2016-12-21,0.875213228900125,0.008771929824561403,0.4271624683459949
2016-12-22,0.8751302459467092,0.008771929824561403,0.4276160503540519
2016-12-23,0.8752438019180342,0.008771929824561403,0.4244682292372307
2016-12-29,0.875152051805161,0.008771929824561403,0.4251456442216502
2016-12-30,0.8747357117323009,0.008849557522123894,0.42094567131824956
2016-12-31,0.874000747636722,0.00819672131147541,0.42135212030890123
2017-01-03,0.8752236710835486,0.008849557522123894,0.42782886845261897
2017-01-04,0.8750208147947222,0.008928571428571428,0.42796214847394376
2017-01-05,0.8750240980976165,0.008928571428571428,0.42796214847394376
2017-01-09,0.8738145081039299,0.008264462809917356,0.424931129476584
2017-01-10,0.8738614671388535,0.008333333333333333,0.43219076005961254
2017-01-11,0.8753684954143064,0.009009009009009009,0.43476493700040647
2017-01-12,0.8751647941619273,0.00909090909090909,0.4315426997245179
2017-01-15,0.8748146836129879,0.00909090909090909,0.4358543417366947
2017-01-17,0.8751580452687364,0.00909090909090909,0.4315426997245179
2017-01-18,0.8743966962442826,0.008333333333333333,0.43264462809917353
2017-01-19,0.874283747769875,0.00847457627118644,0.4287878787878788
2017-01-20,0.8757838585975762,0.00909090909090909,0.4167666266826603
2017-01-23,0.876018308173799,0.00909090909090909,0.4209284028324154
2017-01-24,0.8765741715687834,0.00909090909090909,0.4158730158730159
2017-01-27,0.8764172030083509,0.009259259259259259,0.42203856749311297
2017-01-29,0.875177757960774,0.009433962264150943,0.4324206866579748
2017-01-30,0.8754538763682435,0.009433962264150943,0.42068665797479354
2017-01-31,0.8742328948244382,0.008620689655172414,0.4268365817091454
2017-02-01,0.8767414475957512,0.009615384615384616,0.4238292011019284
2017-02-02,0.8754958899410965,0.00847457627118644,0.4249299719887955
2017-02-03,0.8758213111615153,0.008620689655172414,0.42587680518715
2017-02-04,0.8760680904846923,0.008620689655172414,0.4219904389395915
2017-02-05,0.8753020718163309,0.008771929824561403,0.4302848575712144
2017-02-06,0.875624374184176,0.008771929824561403,0.4298350824587706
2017-02-07,0.8752075543632971,0.008928571428571428,0.4283752860411899
2017-02-08,0.875406550267769,0.008620689655172414,0.42016806722689076
2017-02-09,0.8738768973177318,0.008771929824561403,0.42695233659369664
2017-02-10,0.873469504586706,0.008928571428571428,0.42604298356510745
2017-02-13,0.8741178341886294,0.008928571428571428,0.4295957284515637
2017-02-15,0.8784221153721188,0.008928571428571428,0.4240669240669241
2017-02-16,0.8786511420062475,0.009009009009009009,0.42058686539357243
2017-02-19,0.8782532347733218,0.008928571428571428,0.4198841698841699
2017-02-20,0.8776206991658813,0.008547008547008548,0.41954022988505746
2017-02-21,0.877867198533722,0.008620689655172414,0.4221353034912357
2017-02-22,0.879164287453666,0.009009009009009009,0.40893015030946067
2017-02-23,0.8791355825120809,0.009009009009009009,0.41373315949587136
2017-02-24,0.8793867287484167,0.009009009009009009,0.41347386412191994
2017-02-26,0.8791413947694876,0.00909090909090909,0.4087827880931329
2017-02-27,0.880074772469688,0.00909090909090909,0.400140056022409
2017-02-28,0.8806922377591312,0.00909090909090909,0.4021135347513887
2017-03-01,0.8779601035961851,0.008547008547008548,0.43560770679414745
2017-03-02,0.8779603562159701,0.00847457627118644,0.43560770679414745
2017-03-06,0.8770766389624267,0.008771929824561403,0.43356216628527844
2017-03-07,0.8758825954199003,0.008928571428571428,0.4351808725353206
2017-03-09,0.8767541874049332,0.009174311926605505,0.4258804258804259
2017-03-11,0.8760898929951314,0.008849557522123894,0.43473451327433627
2017-03-12,0.8764190915289966,0.008849557522123894,0.4268331226295828
2017-03-13,0.87583046911623,0.008771929824561403,0.4425629290617849
2017-03-14,0.8761229998880544,0.008695652173913044,0.4413793103448276
2017-03-15,0.8776836520268748,0.009345794392523364,0.42197554697554696
2017-03-16,0.8749490616591289,0.00909090909090909,0.4283374283374283
2017-03-17,0.8735815391586543,0.008695652173913044,0.4368815592203898
2017-03-21,0.8746101168291186,0.008928571428571428,0.4331542351453856
2017-03-22,0.8759072039137769,0.00909090909090909,0.44777130470126
2017-03-23,0.8761036620180853,0.008620689655172414,0.42735042735042733
2017-03-24,0.8772134638431178,0.008695652173913044,0.4387955182072829
2017-03-27,0.8760336120415675,0.008620689655172414,0.4214392803598201
2017-03-29,0.8760713916880897,0.009345794392523364,0.41714929214929214
2017-03-30,0.8711845704127719,0.009615384615384616,0.42938733125649015
2017-04-01,0.8706284814554686,0.009615384615384616,0.4307277628032345
2017-04-02,0.8713962979673768,0.009615384615384616,0.4238490827275874
2017-04-03,0.8713962979673768,0.009615384615384616,0.4238490827275874
2017-04-05,0.8709894475839065,0.009009009009009009,0.45536445536445536
2017-04-08,0.8712829775005684,0.009615384615384616,0.44240570846075433
2017-04-10,0.8716969765081474,0.009615384615384616,0.4352701325178389
2017-04-12,0.8727418724862619,0.009615384615384616,0.444015444015444
2017-04-13,0.8717944302184726,0.009615384615384616,0.4344206591913014
2017-04-16,0.8717432007198325,0.009615384615384616,0.43469557964970806
2017-04-17,0.8720904818876374,0.009615384615384616,0.4585967130214918
2017-04-18,0.8724743018780448,0.009615384615384616,0.4518015170670038
2017-04-20,0.8733359799002408,0.01020408163265306,0.4337410805300714
2017-04-21,0.8732716450620356,0.010309278350515464,0.42660550458715596
2017-04-22,0.8691546774810509,0.010526315789473684,0.42515723270440253
2017-04-23,0.8691546774810509,0.010526315789473684,0.42515723270440253
2017-04-24,0.868334560723777,0.009345794392523364,0.4501557632398754
2017-04-26,0.8686184857162647,0.010526315789473684,0.44771645212484573
2017-04-27,0.8696781257109041,0.010526315789473684,0.4520897043832824
2017-04-28,0.8686365384123306,0.010526315789473684,0.44771645212484573
2017-04-29,0.868332669550055,0.010752688172043012,0.43864468864468864
2017-05-02,0.8686214208575185,0.010752688172043012,0.4440134015164874
2017-05-03,0.8680805331810507,0.009259259259259259,0.4437521633783316
2017-05-05,0.8692859364340737,0.010752688172043012,0.43354101765316716
2017-05-06,0.8695712044442803,0.010752688172043012,0.42932381923207613
2017-05-07,0.8697823324713546,0.010752688172043012,0.4370308590492077
2017-05-08,0.8695171238581941,0.010752688172043012,0.4390325271059216
2017-05-09,0.8695088202854493,0.010752688172043012,0.4390325271059216
2017-05-10,0.8699439988391836,0.010752688172043012,0.44963144963144963
2017-05-11,0.8694074734479038,0.010752688172043012,0.4561834561834562
2017-05-15,0.8689395550238371,0.010752688172043012,0.45684675501189265
2017-05-16,0.8690055041307155,0.010752688172043012,0.453958545701665
2017-05-19,0.8692152291871645,0.010752688172043012,0.4525437864887406
2017-05-20,0.8688879683451346,0.010752688172043012,0.4515429524603837
2017-05-21,0.8692709166564195,0.010752688172043012,0.4547092547092547
2017-05-22,0.8695979438509401,0.010752688172043012,0.4517374517374517
2017-05-24,0.8692293257110849,0.010752688172043012,0.45585585585585586
2017-05-25,0.8697000377844171,0.010752688172043012,0.4604930467762326
2017-05-26,0.8701534051049512,0.010752688172043012,0.44496196242819436
2017-05-27,0.8700944639132054,0.010752688172043012,0.44263313150131967
2017-05-31,0.8701913373591463,0.010752688172043012,0.44371991926719456
2017-06-01,0.8704525396131852,0.010752688172043012,0.4438751746623195
2017-06-03,0.8705165098346165,0.010752688172043012,0.44371991926719456
2017-06-05,0.8708830940126103,0.010752688172043012,0.4468344774980931
2017-06-06,0.8703439864195469,0.010752688172043012,0.4359987357774968
2017-06-07,0.8698979581978469,0.010752688172043012,0.41654381654381656
2017-06-08,0.8698266511853202,0.010752688172043012,0.42503217503217505
2017-06-09,0.8701032348135938,0.010752688172043012,0.42098609355246525
2017-06-10,0.8707296038425105,0.010752688172043012,0.4212051868802441
2017-06-13,0.8697960897124929,0.010752688172043012,0.4140926640926641
2017-06-14,0.8693640430217453,0.010752688172043012,0.4306922435362802
2017-06-15,0.8697379449703407,0.010752688172043012,0.43456183456183456
2017-06-16,0.8700158760047455,0.010752688172043012,0.4305019305019305
2017-06-17,0.8699233405707241,0.010752688172043012,0.42245817245817247
2017-06-19,0.8702004210519465,0.010752688172043012,0.41845764854614415
2017-06-20,0.8704758168482489,0.010752688172043012,0.4145319049836982
2017-06-21,0.8706823611581628,0.010752688172043012,0.4303679552864462
2017-06-26,0.8702568575853304,0.010752688172043012,0.4361124049060705
2017-06-27,0.8694272615213683,0.008695652173913044,0.4427154843630816
2017-06-28,0.8694164351204229,0.008695652173913044,0.4431784107946027
2017-06-29,0.8694871237276096,0.008771929824561403,0.4437833714721587
2017-06-30,0.8686595131619212,0.01098901098901099,0.42468723936613845
2017-07-03,0.868679410699458,0.011111111111111112,0.4250208507089241
2017-07-06,0.8607096376095308,0.011764705882352941,0.44336569579288027
2017-07-10,0.8594095627352144,0.00980392156862745,0.4385556202679091
2017-07-11,0.8614597732196781,0.00980392156862745,0.4670404349303432
2017-07-12,0.8620972759764037,0.011904761904761904,0.46261682242990654
2017-07-13,0.8619822830302031,0.011904761904761904,0.4357142857142857
2017-07-14,0.8605262255086753,0.011904761904761904,0.419009900990099
2017-07-17,0.8615233753939765,0.012048192771084338,0.4162376237623762
2017-07-18,0.8618437860802255,0.012048192771084338,0.42185983304212776
2017-07-20,0.8615962855089793,0.012195121951219513,0.4117268041237113
2017-07-25,0.8615684474854967,0.012195121951219513,0.41945876288659795
2017-07-26,0.8623386543909839,0.012345679012345678,0.41924398625429554
2017-07-27,0.8610429145639629,0.01020408163265306,0.44155844155844154
2017-07-30,0.8620590154323479,0.012345679012345678,0.4182017543859649
2017-07-31,0.862510642938466,0.012345679012345678,0.4228951890034364
2017-08-02,0.8621485290628045,0.0125,0.41935483870967744
2017-08-06,0.8617777645026753,0.0125,0.41397849462365593
2017-08-08,0.8622942830061895,0.0125,0.41567749160134376
2017-08-10,0.8636517822287822,0.0125,0.4296233957500526
2017-08-11,0.8651203800560135,0.0125,0.434867016113376
2017-08-16,0.8622184845521373,0.0125,0.43508771929824563
2017-08-17,0.8625161112692512,0.0125,0.43964776632302405
2017-08-19,0.8622184845521373,0.0125,0.43508771929824563
2017-08-20,0.8620508450779945,0.0125,0.4430841924398625
2017-08-21,0.8626983142641345,0.0125,0.448155019583591
2017-08-24,0.8617557988253017,0.0125,0.43837719298245614
2017-08-27,0.8623546965473288,0.0125,0.4131777625257378
2017-08-28,0.8628193598040057,0.0125,0.41791713325867863
2017-08-30,0.862710719882917,0.0125,0.4087346024636058
2017-09-03,0.8624425446426883,0.0125,0.4195175438596491
2017-09-05,0.863165630388086,0.0125,0.4135964912280702
2017-09-07,0.8628193598040057,0.0125,0.41791713325867863
2017-09-10,0.862108373014344,0.0125,0.42396416573348267
2017-09-12,0.862710719882917,0.0125,0.4087346024636058
2017-09-13,0.861368652692481,0.010416666666666666,0.42346491228070177
2017-09-14,0.8327750005565221,0.010526315789473684,0.4388157894736842
2017-09-20,0.831703952168173,0.010869565217391304,0.42987377279102384
2017-09-21,0.8328491518746332,0.010869565217391304,0.4400895856662934
2017-09-23,0.8325457036153108,0.012658227848101266,0.43215480172001913
2017-09-25,0.8315086702559058,0.012658227848101266,0.43443223443223444
2017-10-02,0.8313867684054062,0.01282051282051282,0.4324594257178527
2017-10-04,0.8319403461202662,0.01282051282051282,0.43565323565323566
2017-10-05,0.8313172671060475,0.01282051282051282,0.43820224719101125
2017-10-06,0.8313172671060475,0.01282051282051282,0.43820224719101125
2017-10-09,0.8320124204710889,0.012987012987012988,0.432967032967033
2017-10-11,0.8335304241014054,0.013157894736842105,0.4534829359513792
2017-10-13,0.833988828291782,0.013157894736842105,0.45870510180736673
2017-10-15,0.8326085856738196,0.013333333333333334,0.4654043945769051
2017-10-16,0.8340420279381989,0.013333333333333334,0.47192982456140353
2017-10-18,0.8328131528402082,0.013513513513513514,0.47278835386338186
2017-10-20,0.831651156805348,0.013513513513513514,0.46328071379547014
2017-10-21,0.8313989990311892,0.013513513513513514,0.46446937821411877
2017-10-22,0.8320163793347154,0.013513513513513514,0.46076412720201326
2017-10-24,0.8321557178975246,0.013513513513513514,0.46945778997940973
2017-10-25,0.8329916611039473,0.013513513513513514,0.4763157894736842
2017-10-30,0.833252580708764,0.0136986301369863,0.4691444600280505
2017-10-31,0.8335816371136815,0.0136986301369863,0.4706016929764356
2017-11-01,0.83233926909364,0.010526315789473684,0.4824188129899216
2017-11-02,0.8330023643586136,0.010638297872340425,0.4855263157894737
2017-11-10,0.8315166744374848,0.01098901098901099,0.4651218346870521
2017-11-11,0.833657329607116,0.011111111111111112,0.46321070234113715
2017-11-14,0.8334691975299765,0.011235955056179775,0.4651218346870521
2017-11-15,0.8338879472687425,0.011235955056179775,0.46049555867227676
2017-11-20,0.8335701810724319,0.014084507042253521,0.45867665418227216
2017-11-21,0.8353814282333707,0.014084507042253521,0.4693782141187471
2017-11-22,0.8357704956644797,0.014084507042253521,0.4648821779913063
2017-11-24,0.8355027510211197,0.014084507042253521,0.4670406732117812
2017-11-25,0.8355087134324372,0.014084507042253521,0.4670406732117812
2017-11-27,0.8365169169756287,0.014084507042253521,0.45711086226203806
2017-11-28,0.8367702093016738,0.014084507042253521,0.4646929824561403
2017-11-29,0.8396522379324478,0.014285714285714285,0.4631578947368421
2017-12-01,0.8381242345574385,0.014285714285714285,0.4586717630195891
2017-12-05,0.8374864702971984,0.014492753623188406,0.4678876678876679
2017-12-06,0.8372690239425933,0.014492753623188406,0.4757020757020757
2017-12-07,0.8384669234572161,0.014492753623188406,0.47545582047685836
2017-12-08,0.8376869191948292,0.014492753623188406,0.4665551839464883
2017-12-13,0.831436730974626,0.014925373134328358,0.4612859097127223
2017-12-17,0.8315542564124828,0.015625,0.4538152610441767
2017-12-19,0.8331383890287205,0.015873015873015872,0.4546218487394958
2017-12-25,0.8332136246638668,0.016666666666666666,0.4549834387232761
2017-12-26,0.8336884091402961,0.016666666666666666,0.44989714957390536
2017-12-27,0.8343595368196636,0.016666666666666666,0.44320137693631667
2018-01-01,0.8326022118335924,0.012048192771084338,0.46312077578607114
2018-01-03,0.8336029418526675,0.012048192771084338,0.46330532212885156
2018-01-05,0.8333940050026136,0.012048192771084338,0.46078431372549017
2018-01-06,0.8347947321079563,0.016666666666666666,0.45406162464985994
2018-01-08,0.8355305613800883,0.016666666666666666,0.4490777866880513
2018-01-09,0.8353584837580065,0.016666666666666666,0.4454172366621067
2018-01-10,0.8373825239487448,0.016666666666666666,0.4474406991260924
2018-01-12,0.8345100683751709,0.01694915254237288,0.44319700614808877
2018-01-13,0.8351247780036524,0.01694915254237288,0.43615934627170583
2018-01-15,0.835451315775546,0.01694915254237288,0.43615934627170583
2018-01-16,0.8343700412608627,0.01694915254237288,0.4478796169630643
2018-01-17,0.8339209851899549,0.01694915254237288,0.4476060191518468
2018-01-26,0.8309563314188325,0.01694915254237288,0.45796819214540735
2018-01-31,0.8444984889582993,0.017241379310344827,0.4542124542124542
2018-02-02,0.8312578516189807,0.0196078431372549,0.4509316770186335
2018-02-04,0.8312049060189879,0.0196078431372549,0.4560954816709292
2018-02-05,0.8318915092140403,0.0196078431372549,0.4629399585921325
2018-02-08,0.8306285576691071,0.02,0.46675712347354137
2018-02-10,0.8301088731219606,0.02,0.45454545454545453
2018-02-11,0.8307972771653802,0.02,0.46178199909543194
2018-02-12,0.8312171068974075,0.02,0.4701619778346121
2018-02-14,0.8317652805519311,0.02,0.461369622475856
2018-02-19,0.8307972771653802,0.02,0.46178199909543194
2018-02-20,0.8323123773506954,0.02,0.4697357203751066
2018-02-21,0.824537647786114,0.02040816326530612,0.48024582967515367
2018-02-23,0.823629179369562,0.02040816326530612,0.47444595205789236
2018-02-26,0.8288783431354534,0.020833333333333332,0.4683933274802458
2018-03-05,0.826042364506077,0.02127659574468085,0.462004662004662
2018-03-06,0.8276475397679882,0.02127659574468085,0.4631255487269535
2018-03-07,0.8272310916673333,0.014285714285714285,0.48450704225352115
2018-03-13,0.8275699624996806,0.021739130434782608,0.46404341926729986
2018-03-14,0.8281129107407876,0.022222222222222223,0.4666666666666667
2018-03-16,0.8288557754938297,0.022222222222222223,0.46178199909543194
2018-03-18,0.8286883275011436,0.022222222222222223,0.4604251469923112
2018-03-19,0.8295697414297252,0.022222222222222223,0.4508340649692713
2018-03-22,0.8289792461319112,0.023255813953488372,0.4528846153846154
2018-03-23,0.8288986767213627,0.023255813953488372,0.4528846153846154
2018-03-26,0.829197517381452,0.023255813953488372,0.4512820512820513
2018-03-28,0.832320881430791,0.023255813953488372,0.45217391304347826
2018-04-05,0.8268043867822202,0.023809523809523808,0.4710382513661202
2018-04-06,0.8267392424619165,0.016129032258064516,0.47767857142857145
2018-04-10,0.814307277826514,0.02702702702702703,0.4751921733053808
2018-04-11,0.8146108536968426,0.02702702702702703,0.48754208754208755
2018-04-24,0.8129774644313221,0.02702702702702703,0.4862119013062409
2018-04-27,0.8141326771541613,0.02702702702702703,0.4751921733053808
2018-05-01,0.8120887940724576,0.02702702702702703,0.48265460030165913
2018-05-03,0.8149665487820196,0.027777777777777776,0.47242380261248185
2018-05-04,0.818367953833347,0.027777777777777776,0.4667919799498747
2018-05-05,0.8195379575146216,0.027777777777777776,0.4862653419053185
2018-05-07,0.8184307698086347,0.027777777777777776,0.4675324675324675
2018-05-09,0.8180533586944224,0.027777777777777776,0.4597402597402597
2018-05-12,0.8168376714800624,0.029411764705882353,0.46081277213352684
2018-05-15,0.8184649205457333,0.030303030303030304,0.4470588235294118
2018-05-22,0.819716882899823,0.034482758620689655,0.46622369878183834
2018-05-23,0.8198106212549362,0.034482758620689655,0.45514950166112955
2018-05-24,0.8210887524183328,0.03571428571428571,0.44518272425249167
2018-05-26,0.8210583846622053,0.03571428571428571,0.44518272425249167
2018-05-27,0.8225197190176071,0.037037037037037035,0.4839424141749723
2018-05-30,0.8252613020893277,0.037037037037037035,0.46565656565656566
2018-06-01,0.8213929690494048,0.022727272727272728,0.4883720930232558
2018-06-03,0.8227462079431247,0.023809523809523808,0.4693446088794926
2018-06-04,0.8240085282692965,0.023809523809523808,0.4585858585858586
2018-06-06,0.819951055109913,0.025,0.4878048780487805
2018-06-11,0.8196374906226862,0.043478260869565216,0.42857142857142855
2018-06-12,0.8196374906226862,0.043478260869565216,0.42857142857142855
2018-06-15,0.809095490674632,0.05263157894736842,0.42528735632183906
2018-06-16,0.8116330713162845,0.05263157894736842,0.39314516129032256
2018-06-20,0.8083027924095282,0.05555555555555555,0.432183908045977
2018-06-22,0.7989669273667482,0.058823529411764705,0.458128078817734
2018-06-24,0.8001260627835388,0.058823529411764705,0.43349753694581283
2018-06-25,0.7987966804981786,0.03333333333333333,0.47126436781609193
2018-06-26,0.8056792822944002,0.03571428571428571,0.4436781609195402
2018-06-28,0.8069583767773529,0.03571428571428571,0.4258064516129032
2018-06-29,0.8086391800370266,0.03571428571428571,0.4375
2018-07-03,0.8127193254893508,0.03571428571428571,0.45454545454545453
2018-07-08,0.818351878353257,0.07692307692307693,0.3891625615763547
2018-07-12,0.8206885916455287,0.08333333333333333,0.32666666666666666
2018-07-13,0.8232271595853544,0.09090909090909091,0.36333333333333334
2018-07-18,0.8242504094474267,0.09090909090909091,0.4066666666666667
2018-07-19,0.8258330969223105,0.09090909090909091,0.40923076923076923
2018-07-20,0.8263157032505667,0.09090909090909091,0.39384615384615385
2018-07-21,0.830127896622176,0.09090909090909091,0.4021164021164021
2018-07-22,0.8279137224092941,0.09090909090909091,0.4
2018-07-24,0.8257902642056693,0.09090909090909091,0.41
2018-07-25,0.8278591564677715,0.09090909090909091,0.4123076923076923
2018-07-26,0.8218523925222533,0.1,0.42333333333333334
2018-07-27,0.8218523925222533,0.1,0.42333333333333334
2018-08-01,0.8158124383698034,0.1,0.4025974025974026
2018-08-03,0.8149198109199792,0.1,0.35064935064935066
2018-08-04,0.8137387743439546,0.1,0.36796536796536794
2018-08-14,0.8124929661571425,0.1,0.3904761904761905
2018-08-17,0.8124929661571425,0.1,0.3904761904761905
2018-08-20,0.8145890212832555,0.1,0.4199134199134199
2018-08-21,0.814605742995329,0.1,0.4199134199134199
2018-08-27,0.8122129240846454,0.1,0.38095238095238093
2018-08-28,0.8122129240846454,0.1,0.38095238095238093
2018-09-01,0.8148060274534781,0.1,0.3939393939393939
2018-09-03,0.8173129725668059,0.1,0.4031620553359684
2018-09-05,0.8233695654857734,0.1,0.39692307692307693
2018-09-10,0.8109306981555613,0.1,0.38421052631578945
2018-09-13,0.809990038187178,0.1,0.37894736842105264
2018-09-19,0.8121029369460908,0.1,0.35714285714285715
2018-09-28,0.8094914354943854,0.05,0.4421052631578947
2018-10-02,0.8091692665067723,0.1,0.40350877192982454
2018-10-05,0.8127854594187178,0.1,0.39473684210526316
2018-10-11,0.8198269951231673,0.1,0.36594202898550726
2018-10-17,0.8126403101505267,0.1,0.39473684210526316
2018-10-18,0.811998980292144,0.047619047619047616,0.4523809523809524
