日期,ndgc,mrr,kendall_tau_distance
2019-07-17,0.9274027041104985,0.1111111111111111,0.4095238095238095
2019-07-18,0.9221062682342813,0.05555555555555555,0.4329004329004329
2019-07-19,0.9285721816051801,0.1111111111111111,0.4025974025974026
2019-07-20,0.9247977232183859,0.1111111111111111,0.38562091503267976
2019-07-22,0.9245832956117513,0.1111111111111111,0.3790849673202614
2019-07-23,0.9224208372735022,0.1111111111111111,0.42483660130718953
2019-07-24,0.9231849154810852,0.1111111111111111,0.4152046783625731
2019-07-25,0.9224208372735022,0.1111111111111111,0.42483660130718953
2019-07-26,0.9172806692111809,0.05555555555555555,0.49473684210526314
2019-07-27,0.9219300950226137,0.1111111111111111,0.3904761904761905
2019-07-28,0.9207636547588763,0.1111111111111111,0.375
2019-07-29,0.9209499759896737,0.1111111111111111,0.40350877192982454
2019-07-30,0.9191828702942921,0.047619047619047616,0.44761904761904764
2019-07-31,0.9183548267866696,0.058823529411764705,0.45789473684210524
2019-08-01,0.8721206799294609,0.05555555555555555,0.49122807017543857
2019-08-02,0.8600728703401431,0.0625,0.4666666666666667
2019-08-05,0.8572424909813016,0.06666666666666667,0.49523809523809526
2019-08-06,0.8587821699922189,0.0625,0.49166666666666664
2019-08-07,0.8536559309904646,0.08333333333333333,0.5151515151515151
2019-08-08,0.8620819573568284,0.125,0.4696969696969697
2019-08-09,0.8621760217151472,0.125,0.5
2019-08-12,0.8576210827041238,0.07692307692307693,0.4725274725274725
2019-08-13,0.8528358011583494,0.0625,0.6166666666666667
2019-08-14,0.8544901209594141,0.0625,0.5416666666666666
2019-08-15,0.8662831018389993,0.125,0.4380952380952381
2019-08-16,0.852037291886175,0.06666666666666667,0.5523809523809524
2019-08-19,0.8508552062753152,0.0625,0.6
2019-08-20,0.8545335035628214,0.0625,0.6
2019-08-21,0.8575961548173233,0.07142857142857142,0.4583333333333333
2019-08-22,0.8616631041153313,0.07142857142857142,0.4327485380116959
2019-08-24,0.8534129647313907,0.0625,0.6
2019-08-26,0.8553692985111574,0.05,0.5238095238095238
2019-08-27,0.8623873607860443,0.030303030303030304,0.49053030303030304
2019-08-28,0.8608204972826383,0.034482758620689655,0.4737903225806452
2019-08-29,0.8618735630587434,0.029411764705882353,0.5444444444444444
2019-08-30,0.8590749650835962,0.03333333333333333,0.5494252873563218
2019-09-02,0.8634892541118494,0.043478260869565216,0.48412698412698413
2019-09-03,0.8589970445953109,0.047619047619047616,0.5281385281385281
2019-09-04,0.8522924207449627,0.047619047619047616,0.580952380952381
2019-09-05,0.8516612842312883,0.058823529411764705,0.5847953216374269
2019-09-06,0.8484091887166423,0.045454545454545456,0.5541125541125541
2019-09-08,0.8432641927318041,0.05263157894736842,0.543859649122807
2019-09-09,0.853239965368158,0.038461538461538464,0.4894179894179894
2019-09-10,0.8499837258202337,0.041666666666666664,0.51
2019-09-11,0.8524792903881967,0.038461538461538464,0.5123152709359606
2019-09-12,0.8502661239927088,0.03125,0.5745967741935484
2019-09-13,0.851019875295577,0.037037037037037035,0.5079365079365079
2019-09-16,0.8502782459463009,0.03333333333333333,0.5195402298850574
2019-09-17,0.8485334722385269,0.04,0.5466666666666666
2019-09-18,0.8456825919147472,0.047619047619047616,0.5367965367965368
2019-09-19,0.8449893594578191,0.05,0.5368421052631579
2019-09-20,0.8426402345939672,0.047619047619047616,0.5666666666666667
2019-09-24,0.8540517015894495,0.058823529411764705,0.5047619047619047
2019-09-25,0.8452624632766602,0.041666666666666664,0.5688405797101449
2019-09-26,0.8457020489407993,0.05263157894736842,0.5842105263157895
2019-09-27,0.8434072618569982,0.047619047619047616,0.6238095238095238
2019-09-30,0.7912573231371013,0.05555555555555555,0.5571428571428572
2019-10-01,0.7933805174637361,0.05555555555555555,0.5411255411255411
2019-10-02,0.8024642305030835,0.05555555555555555,0.49333333333333335
2019-10-03,0.8024913295819991,0.043478260869565216,0.5538461538461539
2019-10-04,0.790393109077117,0.043478260869565216,0.5691699604743083
2019-10-05,0.7928592691635917,0.043478260869565216,0.6442687747035574
2019-10-07,0.7959657947456563,0.043478260869565216,0.6413043478260869
2019-10-08,0.7993184264632758,0.043478260869565216,0.6403162055335968
2019-10-09,0.8013196453752639,0.041666666666666664,0.6014492753623188
2019-10-10,0.8132441917668429,0.04,0.5507692307692308
2019-10-11,0.8164627211588578,0.037037037037037035,0.6068376068376068
2019-10-14,0.8120688357337583,0.058823529411764705,0.4553846153846154
2019-10-16,0.7969852025367089,0.05263157894736842,0.49523809523809526
2019-10-17,0.8037520289890306,0.05,0.5368421052631579
2019-10-18,0.8027833717957439,0.05263157894736842,0.4842105263157895
2019-10-21,0.8044104469974775,0.05,0.4714285714285714
2019-10-22,0.8046311514373163,0.05555555555555555,0.45789473684210524
2019-10-23,0.8069579851980145,0.05263157894736842,0.5906432748538012
2019-10-24,0.8184277649659456,0.047619047619047616,0.5887445887445888
2019-10-25,0.8199586769674667,0.045454545454545456,0.6324110671936759
2019-10-27,0.818063152365108,0.05,0.5714285714285714
2019-10-28,0.8158540456757184,0.05263157894736842,0.5523809523809524
2019-10-29,0.8110428853300772,0.05,0.5789473684210527
2019-10-30,0.8068191368978348,0.0625,0.5087719298245614
2019-10-31,0.8073233040433943,0.06666666666666667,0.5146198830409356
2019-11-01,0.8060806280360132,0.07142857142857142,0.5228758169934641
2019-11-03,0.8127293688545375,0.07142857142857142,0.4619883040935672
2019-11-11,0.8205807641113787,0.05,0.5047619047619047
2019-11-12,0.8246317248840959,0.05,0.4935064935064935
2019-11-13,0.8431481589767416,0.047619047619047616,0.5095238095238095
2019-11-14,0.8437530081323503,0.058823529411764705,0.43333333333333335
2019-11-15,0.8484451995827456,0.058823529411764705,0.39920948616600793
2019-11-18,0.8414036826441339,0.058823529411764705,0.39826839826839827
2019-11-19,0.8390956886477452,0.058823529411764705,0.4095238095238095
2019-11-20,0.8408061557041209,0.07142857142857142,0.4238095238095238
2019-11-21,0.8387493366428517,0.07142857142857142,0.4421052631578947
2019-11-22,0.8378928240956397,0.07142857142857142,0.4842105263157895
2019-11-23,0.8415626305643095,0.07142857142857142,0.48095238095238096
2019-11-25,0.8479058599744662,0.041666666666666664,0.5036231884057971
2019-11-26,0.8401253746276018,0.07142857142857142,0.46190476190476193
2019-11-29,0.8398838618508239,0.07142857142857142,0.46190476190476193
2019-12-02,0.8494012815446536,0.07142857142857142,0.4855072463768116
2019-12-04,0.8439957456205811,0.08333333333333333,0.49783549783549785
2019-12-05,0.8425485608610872,0.047619047619047616,0.5324675324675324
2019-12-06,0.8467851039788759,0.047619047619047616,0.4855072463768116
2019-12-07,0.8528126492003286,0.125,0.427536231884058
2019-12-09,0.8570592955476798,0.125,0.4123076923076923
2019-12-10,0.848532326137007,0.125,0.4426877470355731
2019-12-11,0.8482156330753868,0.125,0.4505928853754941
2019-12-12,0.8460141727094608,0.125,0.45021645021645024
2019-12-13,0.8363173502869188,0.125,0.5087719298245614
2019-12-17,0.8283628650037101,0.058823529411764705,0.5730994152046783
2019-12-18,0.8197010255305965,0.058823529411764705,0.5514705882352942
2019-12-19,0.8266012764786701,0.05555555555555555,0.5736842105263158
2019-12-20,0.820115303752697,0.06666666666666667,0.5514705882352942
2019-12-24,0.8159195472026214,0.0625,0.5416666666666666
2019-12-26,0.8136405473476794,0.058823529411764705,0.5955882352941176
2019-12-27,0.8183088665647505,0.05555555555555555,0.631578947368421
2019-12-31,0.8110931293270601,0.058823529411764705,0.625
2020-01-02,0.8148313050677031,0.05555555555555555,0.6013071895424836
2020-01-06,0.8161629230358552,0.05263157894736842,0.5672514619883041
2020-01-07,0.8186068762596227,0.05263157894736842,0.6
2020-01-08,0.8225591324297244,0.05,0.5666666666666667
2020-01-09,0.824275088096041,0.047619047619047616,0.6017316017316018
2020-01-10,0.8169137033500801,0.05,0.5631578947368421
2020-01-12,0.8113302601200723,0.05263157894736842,0.5730994152046783
2020-01-13,0.8154144338594888,0.05263157894736842,0.5421052631578948
2020-01-15,0.8166207803175909,0.06666666666666667,0.543859649122807
2020-01-16,0.8140452586915855,0.05,0.5421052631578948
2020-01-17,0.8067711275277146,0.058823529411764705,0.5228758169934641
2020-01-19,0.7928665804318107,0.06666666666666667,0.5619047619047619
2020-01-20,0.7928117270457105,0.0625,0.5333333333333333
2020-01-22,0.7968812949506986,0.0625,0.5147058823529411
2020-01-23,0.8022470465911383,0.06666666666666667,0.477124183006536
2020-01-24,0.8049805854657797,0.06666666666666667,0.49122807017543857
2020-01-28,0.8011363658960432,0.07142857142857142,0.5220588235294118
2020-01-30,0.8036984344680049,0.05263157894736842,0.543859649122807
2020-01-31,0.8120709449805491,0.045454545454545456,0.5887445887445888
2020-02-01,0.8020771482714976,0.05555555555555555,0.5555555555555556
2020-02-03,0.822072944160316,0.041666666666666664,0.51
2020-02-04,0.8086080028100573,0.05,0.531578947368421
2020-02-05,0.8243389342575931,0.041666666666666664,0.5507692307692308
2020-02-06,0.809817842535949,0.05,0.5666666666666667
2020-02-07,0.8212553491842838,0.05555555555555555,0.5296442687747036
2020-02-10,0.8285992317857256,0.058823529411764705,0.48221343873517786
2020-02-11,0.8271218354308175,0.07142857142857142,0.48616600790513836
2020-02-12,0.8133272339780437,0.047619047619047616,0.5800865800865801
2020-02-13,0.8303532531807578,0.1111111111111111,0.5579710144927537
2020-02-14,0.8423835080644686,0.125,0.4666666666666667
2020-02-15,0.8078657755475522,0.125,0.46153846153846156
2020-02-17,0.823553533351434,0.125,0.5
2020-02-18,0.8380784647036721,0.125,0.4666666666666667
2020-02-19,0.8325380329872242,0.125,0.4327485380116959
2020-02-20,0.8276722059203487,0.125,0.47368421052631576
2020-02-21,0.827266492742025,0.125,0.45614035087719296
2020-02-24,0.8194008725258113,0.125,0.40441176470588236
2020-02-25,0.8215486055786082,0.125,0.41911764705882354
2020-02-26,0.8351077916832285,0.125,0.49523809523809526
2020-02-27,0.8208455449508412,0.125,0.44761904761904764
2020-02-28,0.8319190183733355,0.125,0.4152046783625731
2020-02-29,0.8256363933100468,0.125,0.4083333333333333
2020-03-02,0.816720750125247,0.125,0.43956043956043955
2020-03-03,0.8281382522370403,0.058823529411764705,0.5686274509803921
2020-03-04,0.8312497315890768,0.0625,0.5146198830409356
2020-03-05,0.8300224390262371,0.058823529411764705,0.47953216374269003
2020-03-06,0.8297085772053615,0.058823529411764705,0.4269005847953216
2020-03-08,0.8187978070954078,0.125,0.42857142857142855
2020-03-09,0.8231930879562738,0.125,0.4166666666666667
2020-03-10,0.8300876453262638,0.125,0.4852941176470588
2020-03-11,0.8227980597786647,0.125,0.43333333333333335
2020-03-12,0.8305936361934484,0.125,0.45098039215686275
2020-03-14,0.819691576893153,0.125,0.38333333333333336
2020-03-16,0.8250900758228203,0.125,0.3790849673202614
2020-03-17,0.8303064853109324,0.125,0.39766081871345027
2020-03-18,0.8331967185853483,0.125,0.3894736842105263
2020-03-19,0.8413104362922487,0.125,0.44155844155844154
2020-03-20,0.8371385892812653,0.125,0.46842105263157896
2020-03-23,0.7952644785500539,0.0625,0.5666666666666667
2020-03-24,0.8490360129220882,0.06666666666666667,0.5661764705882353
2020-03-25,0.8694056162779366,0.06666666666666667,0.45714285714285713
2020-03-26,0.8853158193095794,0.05263157894736842,0.38011695906432746
2020-03-27,0.8771084933092387,0.07692307692307693,0.3516483516483517
2020-03-28,0.8749887739191928,0.08333333333333333,0.32967032967032966
2020-03-30,0.8833340848300326,0.05555555555555555,0.35294117647058826
2020-03-31,0.8886345211309078,0.045454545454545456,0.3593073593073593
2020-04-01,0.8863279326880832,0.05555555555555555,0.38011695906432746
2020-04-02,0.8579264290918955,0.05555555555555555,0.4421052631578947
2020-04-03,0.8774345973121112,0.05555555555555555,0.38562091503267976
2020-04-06,0.8713951070446921,0.06666666666666667,0.38235294117647056
2020-04-07,0.8630224841375052,0.07692307692307693,0.3333333333333333
2020-04-09,0.8488099869511105,0.25,0.3055555555555556
2020-04-10,0.8462347301740983,0.09090909090909091,0.38181818181818183
2020-04-13,0.8493900381775814,0.05263157894736842,0.4743083003952569
2020-04-14,0.8338193321687853,0.058823529411764705,0.45751633986928103
2020-04-16,0.8211906370106,0.07692307692307693,0.3717948717948718
2020-04-17,0.8277590344582587,0.08333333333333333,0.5454545454545454
2020-04-20,0.8392035286394595,0.1,0.43956043956043955
2020-04-21,0.8298837400206477,0.0625,0.4666666666666667
2020-04-22,0.8355550862264908,0.09090909090909091,0.26373626373626374
2020-04-23,0.8347917626849454,0.1,0.3516483516483517
2020-04-24,0.8266044322894994,0.06666666666666667,0.4
2020-04-27,0.8249879990522311,0.043478260869565216,0.5177865612648221
2020-04-28,0.8352256805507836,0.06666666666666667,0.4485294117647059
2020-04-29,0.8044178075672538,0.05263157894736842,0.5321637426900585
2020-04-30,0.8284938279380315,0.07692307692307693,0.5555555555555556
2020-05-01,0.8504001735842087,0.06666666666666667,0.425
2020-05-04,0.8209083078599463,0.045454545454545456,0.4505928853754941
2020-05-05,0.8226403553731895,0.058823529411764705,0.38596491228070173
2020-05-06,0.8391311000352539,0.07142857142857142,0.32967032967032966
2020-05-07,0.8466866748029106,0.25,0.32967032967032966
2020-05-08,0.7940653390035322,0.07142857142857142,0.3626373626373626
2020-05-11,0.840548688297314,0.25,0.4421052631578947
2020-05-12,0.8344254709551924,0.05263157894736842,0.43333333333333335
2020-05-13,0.847736247022603,0.25,0.38011695906432746
2020-05-14,0.7987091694843145,0.05555555555555555,0.5
2020-05-16,0.8444460792515939,0.25,0.42857142857142855
2020-05-18,0.8378091737501692,0.05,0.47368421052631576
2020-05-20,0.838107567676925,0.058823529411764705,0.46405228758169936
2020-05-21,0.8318922231912712,0.05555555555555555,0.5228758169934641
2020-05-22,0.7940427946549213,0.09090909090909091,0.45454545454545453
2020-05-25,0.8410868416423108,0.1,0.39869281045751637
2020-05-26,0.8432582377031709,0.1,0.38596491228070173
2020-05-27,0.8312674570537889,0.07142857142857142,0.43956043956043955
2020-05-28,0.8282005057165668,0.07142857142857142,0.43956043956043955
2020-05-29,0.8259291173984962,0.0625,0.525
2020-05-31,0.827731886039938,0.1,0.3111111111111111
2020-06-01,0.835153778105548,0.058823529411764705,0.2867647058823529
2020-06-02,0.8303346391859247,0.0625,0.29411764705882354
2020-06-03,0.828381016573382,0.058823529411764705,0.2867647058823529
2020-06-04,0.822842531702751,0.05263157894736842,0.40350877192982454
2020-06-05,0.8228475794808054,0.05555555555555555,0.3660130718954248
2020-06-08,0.8348641573311056,0.25,0.34558823529411764
2020-06-09,0.8350175591330354,0.25,0.32967032967032966
2020-06-10,0.827006537155132,0.0625,0.45
2020-06-11,0.8305453781158655,0.08333333333333333,0.2727272727272727
2020-06-12,0.8414234842023222,0.25,0.2727272727272727
2020-06-15,0.8521116008935313,0.25,0.14285714285714285
2020-06-18,0.8321192491168632,0.07692307692307693,0.2564102564102564
2020-06-20,0.8252713405580999,0.07142857142857142,0.3516483516483517
2020-06-22,0.8512269029360332,0.07142857142857142,0.17142857142857143
2020-06-23,0.8031945296085853,0.05,0.26842105263157895
2020-06-25,0.8581877135376541,0.25,0.1871345029239766
2020-06-26,0.8360463823310796,0.05555555555555555,0.24736842105263157
2020-06-29,0.8575870728399361,0.25,0.125
2020-06-30,0.8370638498178662,0.0625,0.21666666666666667
2020-07-01,0.8575870728399361,0.25,0.125
2020-07-02,0.8471692241416208,0.25,0.20588235294117646
2020-07-06,0.8298454251387262,0.058823529411764705,0.2631578947368421
2020-07-07,0.8386835924641485,0.25,0.2909090909090909
2020-07-08,0.8290662941408636,0.08333333333333333,0.3787878787878788
2020-07-09,0.8293299676486874,0.08333333333333333,0.36363636363636365
2020-07-13,0.8437313071310646,0.058823529411764705,0.47058823529411764
2020-07-14,0.797037206280742,0.1,0.5454545454545454
2020-07-17,0.8360847614146496,0.25,0.37777777777777777
2020-07-20,0.8570953860712209,0.25,0.33088235294117646
2020-07-23,0.8317672282208965,0.08333333333333333,0.36363636363636365
2020-07-27,0.8516712143149862,0.25,0.3047619047619048
2020-07-29,0.8514667923412741,0.25,0.275
2020-07-30,0.8382056792388874,0.058823529411764705,0.34558823529411764
2020-08-03,0.8589955822001721,0.25,0.2679738562091503
2020-08-05,0.8481168907995597,0.25,0.3014705882352941
2020-08-06,0.8309612614233371,0.05263157894736842,0.38596491228070173
2020-08-10,0.8514597124364423,0.25,0.2867647058823529
2020-08-11,0.8475310031661102,0.25,0.3
2020-08-12,0.8396405684424002,0.0625,0.3
2020-08-13,0.8396405684424002,0.0625,0.3
2020-08-14,0.7050260100071066,0.09090909090909091,0.5636363636363636
2020-08-17,0.7383259106116267,0.07142857142857142,0.6483516483516484
2020-08-18,0.806603050382863,0.25,0.48717948717948717
2020-08-19,0.6686762242156609,0.09090909090909091,0.6363636363636364
2020-08-20,0.6695869979379285,0.1111111111111111,0.5833333333333334
2020-08-24,0.8322400831585435,0.25,0.27472527472527475
2020-08-25,0.7370714655501723,0.07692307692307693,0.37142857142857144
2020-08-26,0.6896462948195534,0.1111111111111111,0.5
2020-08-27,0.7879019325385862,0.125,0.4166666666666667
2020-08-31,0.7534820273021525,0.058823529411764705,0.5661764705882353
2020-09-01,0.7946845227046717,0.08333333333333333,0.4696969696969697
2020-09-02,0.7208266528599411,0.1111111111111111,0.4444444444444444
2020-09-07,0.8820052330531328,0.1111111111111111,0.24761904761904763
2020-09-08,0.8918777654044098,0.07142857142857142,0.24761904761904763
2020-09-09,0.8218533617254877,0.07142857142857142,0.2857142857142857
2020-09-10,0.7605542272883644,0.0625,0.35833333333333334
2020-09-14,0.7989235228740224,0.06666666666666667,0.2426470588235294
2020-09-17,0.8140918717037201,0.08333333333333333,0.3333333333333333
2020-09-21,0.7385680777056788,0.05555555555555555,0.42483660130718953
2020-09-22,0.8254809865442658,0.06666666666666667,0.26666666666666666
2020-09-24,0.7678884134742301,0.06666666666666667,0.26666666666666666
2020-09-28,0.8354117606391338,0.05555555555555555,0.2222222222222222
2020-09-30,0.7651441450360376,0.06666666666666667,0.25833333333333336
2020-10-01,0.7473601207893495,0.05555555555555555,0.32679738562091504
2020-10-05,0.9264147966331888,0.25,0.125
2020-10-08,0.7678884134742301,0.06666666666666667,0.26666666666666666
2020-10-12,0.8277223489109061,0.05263157894736842,0.21637426900584794
2020-10-15,0.7678884134742301,0.06666666666666667,0.26666666666666666
2020-10-19,0.9343431630749943,0.25,0.1
2020-10-23,0.7641412098962187,0.0625,0.25833333333333336
2020-10-26,0.9286270597181574,0.25,0.11764705882352941
2020-10-29,0.7629652166863492,0.06666666666666667,0.14285714285714285
2020-11-02,0.949757726397819,0.5,0.11764705882352941
2020-11-05,0.7542184235877779,0.0625,0.25
2020-11-09,0.949757726397819,0.5,0.11764705882352941
2020-11-13,0.7629652166863492,0.06666666666666667,0.14285714285714285
2020-11-16,0.9527596018462915,0.5,0.10526315789473684
2020-11-19,0.9462102422825108,0.5,0.13333333333333333
2020-11-23,0.9553427670958851,0.5,0.09523809523809523
2020-11-30,0.740363443698486,0.05555555555555555,0.2222222222222222
2020-12-05,0.7140754304234145,0.06666666666666667,0.14285714285714285
2020-12-07,0.8712523103766284,0.05,0.26842105263157895
2020-12-09,0.8779460713952932,0.0625,0.23333333333333334
2020-12-10,0.6790801122970059,0.05,0.4368421052631579
2020-12-12,0.9441762486955128,0.5,0.14285714285714285
2020-12-14,0.6541787288595026,0.05,0.3631578947368421
2020-12-16,0.6682509027934042,0.09090909090909091,0.4666666666666667
2020-12-17,0.6764773654193295,0.09090909090909091,0.6143790849673203
2020-12-21,0.6827898059868075,0.09090909090909091,0.39869281045751637
2020-12-28,0.6736248125934077,0.06666666666666667,0.35
2020-12-29,0.6715816266254276,0.07692307692307693,0.37142857142857144
2021-01-01,0.6770998655183397,0.07692307692307693,0.35
2021-01-04,0.6758132120288542,0.05555555555555555,0.5684210526315789
2021-01-05,0.6769500305955174,0.05263157894736842,0.6081871345029239
2021-01-06,0.6689397301239846,0.06666666666666667,0.5661764705882353
2021-01-07,0.6627010272393236,0.07142857142857142,0.5619047619047619
2021-01-08,0.6760460636394442,0.058823529411764705,0.6143790849673203
2021-01-09,0.6703769972141709,0.06666666666666667,0.5735294117647058
2021-01-11,0.6875335189506847,0.05,0.5631578947368421
2021-01-12,0.6972735305058289,0.06666666666666667,0.6405228758169934
2021-01-14,0.7154014313624585,0.06666666666666667,0.6047619047619047
2021-01-15,0.6798100828377285,0.07142857142857142,0.6476190476190476
2021-01-18,0.6820270192479517,0.07142857142857142,0.5416666666666666
2021-01-19,0.6743837572968697,0.08333333333333333,0.5523809523809524
2021-01-22,0.6800039227705225,0.08333333333333333,0.44166666666666665
2021-01-25,0.6786113572529268,0.058823529411764705,0.49264705882352944
2021-01-26,0.6768979974938714,0.05555555555555555,0.5032679738562091
2021-01-27,0.688412013465142,0.07142857142857142,0.6405228758169934
2021-01-28,0.6989721005225057,0.05,0.5857142857142857
2021-02-01,0.6765014444250866,0.07142857142857142,0.44166666666666665
2021-02-02,0.7094209500249944,0.09090909090909091,0.3241106719367589
2021-02-04,0.6912769101783385,0.047619047619047616,0.3619047619047619
2021-02-08,0.6987058265838548,0.045454545454545456,0.43
2021-02-09,0.7538794089126851,0.16666666666666666,0.30409356725146197
2021-02-15,0.7772886581606631,0.16666666666666666,0.13970588235294118
2021-02-17,0.7772886581606631,0.16666666666666666,0.13970588235294118
2021-02-18,0.759023157680963,0.16666666666666666,0.3137254901960784
2021-02-19,0.7741166850753174,0.16666666666666666,0.22875816993464052
2021-02-23,0.8942638241602514,0.1,0.16666666666666666
2021-02-26,0.8999516152034699,0.1111111111111111,0.15384615384615385
2021-03-01,0.9034875451741655,0.1111111111111111,0.14285714285714285
2021-03-03,0.8800640937721039,0.07142857142857142,0.26373626373626374
2021-03-04,0.9441762486955128,0.5,0.14285714285714285
2021-03-10,0.9441762486955128,0.5,0.14285714285714285
2021-03-17,0.7046557750456104,0.07692307692307693,0.16666666666666666
2021-03-20,0.7076953810657459,0.08333333333333333,0.16666666666666666
2021-03-23,0.6740263185378831,0.08333333333333333,0.2857142857142857
2021-03-25,0.702318948526074,0.09090909090909091,0.3076923076923077
2021-03-29,0.6860861216560868,0.09090909090909091,0.3076923076923077
2021-03-30,0.664819411433164,0.07142857142857142,0.44166666666666665
2021-04-01,0.7042470918171032,0.1111111111111111,0.2
2021-04-06,0.7124665931471428,0.1111111111111111,0.18181818181818182
2021-04-07,0.6782348471198896,0.1,0.34545454545454546
2021-04-11,0.6834226067746053,0.1,0.4393939393939394
2021-04-12,0.6779445348895325,0.1,0.45454545454545453
2021-04-13,0.6854113017116428,0.1,0.3181818181818182
2021-04-20,0.6920859804318071,0.1,0.2948717948717949
2021-04-23,0.6754724986783022,0.07692307692307693,0.41025641025641024
2021-04-30,0.6799651916129505,0.06666666666666667,0.4583333333333333
2021-05-03,0.6596511358407641,0.07142857142857142,0.4945054945054945
2021-05-04,0.6631879195893321,0.06666666666666667,0.5428571428571428
2021-05-05,0.6850822403914577,0.08333333333333333,0.6666666666666666
2021-05-06,0.6750025470466086,0.125,0.6
2021-05-07,0.6845219087497668,0.07142857142857142,0.6813186813186813
2021-05-10,0.6994338099139089,0.14285714285714285,0.4909090909090909
2021-05-11,0.6917991271291667,0.05555555555555555,0.6928104575163399
2021-05-12,0.7059191259208173,0.0625,0.5816993464052288
2021-05-17,0.6796102123347066,0.14285714285714285,0.509090909090909
2021-05-18,0.6575352850213829,0.09090909090909091,0.4727272727272727
2021-05-19,0.6713321168025403,0.08333333333333333,0.6363636363636364
2021-05-24,0.6639480639338938,0.1,0.4727272727272727
2021-05-26,0.670850414317477,0.09090909090909091,0.5636363636363636
2021-05-28,0.6722175939426694,0.1111111111111111,0.6
2021-05-31,0.670850414317477,0.09090909090909091,0.5636363636363636
2021-06-05,0.67968765059499,0.08333333333333333,0.5909090909090909
2021-06-08,0.6844935806500846,0.08333333333333333,0.5641025641025641
2021-06-10,0.7064788732464101,0.07142857142857142,0.5416666666666666
2021-06-11,0.758747941314797,0.058823529411764705,0.6397058823529411
2021-06-14,0.7408468595188533,0.058823529411764705,0.5588235294117647
2021-06-16,0.698385786550522,0.07142857142857142,0.6813186813186813
2021-06-17,0.7074489951994896,0.07142857142857142,0.6703296703296703
2021-06-21,0.7051893787383557,0.125,0.6666666666666666
2021-06-23,0.7072396737906957,0.09090909090909091,0.6
2021-06-24,0.7070118229806168,0.1,0.5151515151515151
2021-06-30,0.7028407121352197,0.14285714285714285,0.4222222222222222
2021-07-01,0.7095924574096513,0.14285714285714285,0.38181818181818183
2021-07-05,0.6938392333551672,0.09090909090909091,0.4727272727272727
2021-07-06,0.6977701664997312,0.08333333333333333,0.5
2021-07-07,0.6938392333551672,0.09090909090909091,0.4727272727272727
2021-07-09,0.6938392333551672,0.09090909090909091,0.4727272727272727
2021-07-13,0.695087663665398,0.08333333333333333,0.5
2021-07-20,0.7150642510882088,0.09090909090909091,0.5303030303030303
2021-07-21,0.7316302605562677,0.06666666666666667,0.4857142857142857
2021-07-22,0.6913057314469284,0.1111111111111111,0.5
2021-07-23,0.7478676723460259,0.058823529411764705,0.6470588235294118
2021-07-26,0.7373879770807162,0.125,0.6071428571428571
2021-07-27,0.7702766533746082,0.09090909090909091,0.4909090909090909
2021-08-02,0.7245962978394832,0.25,0.3333333333333333
2021-08-05,0.7130428942292424,0.14285714285714285,0.38095238095238093
2021-08-09,0.8460611487733528,0.5,0.16666666666666666
2021-08-16,0.8041963606157452,0.2,0.4
2021-08-17,0.8145818000669827,0.25,0.5
2021-08-30,0.8460611487733528,0.5,0.16666666666666666
2021-09-01,0.8041963606157452,0.2,0.4
2021-09-06,0.7881955182378575,0.125,0.6071428571428571
2021-09-10,1.0,0.5,0.0
2021-09-13,1.0,0.5,0.0
2021-09-20,1.0,0.5,0.0
2021-09-22,0.9513736460223274,0.16666666666666666,0.3333333333333333
2021-09-27,1.0,0.5,0.0
2021-10-06,0.9701360208335276,0.5,0.19047619047619047
2021-10-11,0.7807789774739649,0.3333333333333333,0.5
2021-10-13,0.8401498110374593,0.25,0.5
2021-10-18,0.8558112355261802,0.25,0.4
2021-10-20,0.8447122853992027,0.2,0.4
2021-10-27,0.6424075277347048,0.16666666666666666,0.6
2021-11-01,0.6531620387114163,0.14285714285714285,0.5714285714285714
2021-11-08,0.8014942113631465,0.25,0.4
2021-11-09,1.0,0.5,0.0
2021-11-15,1.0,0.5,0.0
2021-11-22,1.0,0.25,0.0
2021-11-23,0.6470312728187465,0.2,0.4
2021-11-24,0.654952797735088,0.2,0.8
2021-12-13,0.7378264247076022,0.5,1.0
2021-12-15,1.0,1.0,0.0
